version,1.3.0
info,team,Hampshire
info,team,Somerset
info,gender,male
info,season,2019
info,date,2019/08/09
info,competition,Vitality Blast
info,venue,The Rose Bowl
info,city,Southampton
info,toss_winner,Hampshire
info,toss_decision,field
info,player_of_match,Babar Azam
info,umpire,PJ Hartley
info,umpire,PK Baldwin
info,winner,Somerset
info,winner_runs,63
info,method,D/L
ball,1,0.1,Somerset,T Banton,Babar Azam,CP Wood,0,0,"",""
ball,1,0.2,Somerset,T Banton,Babar Azam,CP Wood,1,0,"",""
ball,1,0.3,Somerset,Babar Azam,T Banton,CP Wood,1,0,"",""
ball,1,0.4,Somerset,T Banton,Babar Azam,CP Wood,0,4,"",""
ball,1,0.5,Somerset,T Banton,Babar Azam,CP Wood,0,0,"",""
ball,1,0.6,Somerset,T Banton,Babar Azam,CP Wood,0,1,"",""
ball,1,0.7,Somerset,T Banton,Babar Azam,CP Wood,0,0,caught,T Banton
ball,1,1.1,Somerset,Babar Azam,JC Hildreth,KJ Abbott,2,0,"",""
ball,1,1.2,Somerset,Babar Azam,JC Hildreth,KJ Abbott,1,0,"",""
ball,1,1.3,Somerset,JC Hildreth,Babar Azam,KJ Abbott,0,0,"",""
ball,1,1.4,Somerset,JC Hildreth,Babar Azam,KJ Abbott,0,0,"",""
ball,1,1.5,Somerset,JC Hildreth,Babar Azam,KJ Abbott,1,0,"",""
ball,1,1.6,Somerset,Babar Azam,JC Hildreth,KJ Abbott,0,0,"",""
ball,1,2.1,Somerset,JC Hildreth,Babar Azam,CP Wood,4,0,"",""
ball,1,2.2,Somerset,JC Hildreth,Babar Azam,CP Wood,0,0,"",""
ball,1,2.3,Somerset,JC Hildreth,Babar Azam,CP Wood,2,0,"",""
ball,1,2.4,Somerset,JC Hildreth,Babar Azam,CP Wood,0,0,"",""
ball,1,2.5,Somerset,JC Hildreth,Babar Azam,CP Wood,1,0,"",""
ball,1,2.6,Somerset,Babar Azam,JC Hildreth,CP Wood,0,0,"",""
ball,1,3.1,Somerset,JC Hildreth,Babar Azam,CH Morris,2,0,"",""
ball,1,3.2,Somerset,JC Hildreth,Babar Azam,CH Morris,1,0,"",""
ball,1,3.3,Somerset,Babar Azam,JC Hildreth,CH Morris,0,0,"",""
ball,1,3.4,Somerset,Babar Azam,JC Hildreth,CH Morris,6,0,"",""
ball,1,3.5,Somerset,Babar Azam,JC Hildreth,CH Morris,0,0,"",""
ball,1,3.6,Somerset,Babar Azam,JC Hildreth,CH Morris,1,0,"",""
ball,1,4.1,Somerset,Babar Azam,JC Hildreth,KJ Abbott,4,0,"",""
ball,1,4.2,Somerset,Babar Azam,JC Hildreth,KJ Abbott,4,0,"",""
ball,1,4.3,Somerset,Babar Azam,JC Hildreth,KJ Abbott,1,0,"",""
ball,1,4.4,Somerset,JC Hildreth,Babar Azam,KJ Abbott,0,0,"",""
ball,1,4.5,Somerset,JC Hildreth,Babar Azam,KJ Abbott,0,0,caught,JC Hildreth
ball,1,4.6,Somerset,TB Abell,Babar Azam,KJ Abbott,1,0,"",""
ball,1,5.1,Somerset,TB Abell,Babar Azam,CH Morris,0,0,"",""
ball,1,5.2,Somerset,TB Abell,Babar Azam,CH Morris,1,0,"",""
ball,1,5.3,Somerset,Babar Azam,TB Abell,CH Morris,1,0,"",""
ball,1,5.4,Somerset,TB Abell,Babar Azam,CH Morris,1,0,"",""
ball,1,5.5,Somerset,Babar Azam,TB Abell,CH Morris,1,0,"",""
ball,1,5.6,Somerset,TB Abell,Babar Azam,CH Morris,0,0,"",""
ball,1,6.1,Somerset,Babar Azam,TB Abell,LA Dawson,1,0,"",""
ball,1,6.2,Somerset,TB Abell,Babar Azam,LA Dawson,1,0,"",""
ball,1,6.3,Somerset,Babar Azam,TB Abell,LA Dawson,0,0,"",""
ball,1,6.4,Somerset,Babar Azam,TB Abell,LA Dawson,1,0,"",""
ball,1,6.5,Somerset,TB Abell,Babar Azam,LA Dawson,1,0,"",""
