version,1.3.0
info,team,Yorkshire
info,team,Northamptonshire
info,gender,male
info,season,2016
info,date,2016/07/22
info,competition,NatWest T20 Blast
info,venue,Headingley
info,city,Leeds
info,toss_winner,Yorkshire
info,toss_decision,bat
info,player_of_match,DJ Willey
info,umpire,NGB Cook
info,umpire,SC Gale
info,winner,Yorkshire
info,winner_runs,75
ball,1,0.1,Yorkshire,A Lyth,DJ Willey,MA Ashraf,0,0,"",""
ball,1,0.2,Yorkshire,A Lyth,DJ Willey,MA Ashraf,1,0,"",""
ball,1,0.3,Yorkshire,DJ Willey,A Lyth,MA Ashraf,1,0,"",""
ball,1,0.4,Yorkshire,A Lyth,DJ Willey,MA Ashraf,4,0,"",""
ball,1,0.5,Yorkshire,A Lyth,DJ Willey,MA Ashraf,4,0,"",""
ball,1,0.6,Yorkshire,A Lyth,DJ Willey,MA Ashraf,1,0,"",""
ball,1,1.1,Yorkshire,A Lyth,DJ Willey,RJ Gleeson,0,0,caught,A Lyth
ball,1,1.2,Yorkshire,DJ Willey,AZ Lees,RJ Gleeson,0,0,"",""
ball,1,1.3,Yorkshire,DJ Willey,AZ Lees,RJ Gleeson,0,0,"",""
ball,1,1.4,Yorkshire,DJ Willey,AZ Lees,RJ Gleeson,1,0,"",""
ball,1,1.5,Yorkshire,AZ Lees,DJ Willey,RJ Gleeson,1,0,"",""
ball,1,1.6,Yorkshire,DJ Willey,AZ Lees,RJ Gleeson,0,0,"",""
ball,1,2.1,Yorkshire,AZ Lees,DJ Willey,RK Kleinveldt,0,0,"",""
ball,1,2.2,Yorkshire,AZ Lees,DJ Willey,RK Kleinveldt,1,0,"",""
ball,1,2.3,Yorkshire,DJ Willey,AZ Lees,RK Kleinveldt,2,0,"",""
ball,1,2.4,Yorkshire,DJ Willey,AZ Lees,RK Kleinveldt,0,1,"",""
ball,1,2.5,Yorkshire,DJ Willey,AZ Lees,RK Kleinveldt,0,0,"",""
ball,1,2.6,Yorkshire,DJ Willey,AZ Lees,RK Kleinveldt,0,0,"",""
ball,1,2.7,Yorkshire,DJ Willey,AZ Lees,RK Kleinveldt,1,0,"",""
ball,1,3.1,Yorkshire,DJ Willey,AZ Lees,RJ Gleeson,1,0,"",""
ball,1,3.2,Yorkshire,AZ Lees,DJ Willey,RJ Gleeson,1,0,"",""
ball,1,3.3,Yorkshire,DJ Willey,AZ Lees,RJ Gleeson,1,0,"",""
ball,1,3.4,Yorkshire,AZ Lees,DJ Willey,RJ Gleeson,0,0,"",""
ball,1,3.5,Yorkshire,AZ Lees,DJ Willey,RJ Gleeson,0,0,"",""
ball,1,3.6,Yorkshire,AZ Lees,DJ Willey,RJ Gleeson,1,0,"",""
ball,1,4.1,Yorkshire,AZ Lees,DJ Willey,RK Kleinveldt,2,0,"",""
ball,1,4.2,Yorkshire,AZ Lees,DJ Willey,RK Kleinveldt,4,0,"",""
ball,1,4.3,Yorkshire,AZ Lees,DJ Willey,RK Kleinveldt,0,0,"",""
ball,1,4.4,Yorkshire,AZ Lees,DJ Willey,RK Kleinveldt,0,0,"",""
ball,1,4.5,Yorkshire,AZ Lees,DJ Willey,RK Kleinveldt,0,0,"",""
ball,1,4.6,Yorkshire,AZ Lees,DJ Willey,RK Kleinveldt,1,0,"",""
ball,1,5.1,Yorkshire,AZ Lees,DJ Willey,RJ Gleeson,4,0,"",""
ball,1,5.2,Yorkshire,AZ Lees,DJ Willey,RJ Gleeson,4,0,"",""
ball,1,5.3,Yorkshire,AZ Lees,DJ Willey,RJ Gleeson,4,0,"",""
ball,1,5.4,Yorkshire,AZ Lees,DJ Willey,RJ Gleeson,1,0,"",""
ball,1,5.5,Yorkshire,DJ Willey,AZ Lees,RJ Gleeson,1,0,"",""
ball,1,5.6,Yorkshire,AZ Lees,DJ Willey,RJ Gleeson,0,0,"",""
ball,1,6.1,Yorkshire,DJ Willey,AZ Lees,S Prasanna,0,0,"",""
ball,1,6.2,Yorkshire,DJ Willey,AZ Lees,S Prasanna,0,0,"",""
ball,1,6.3,Yorkshire,DJ Willey,AZ Lees,S Prasanna,0,5,"",""
ball,1,6.4,Yorkshire,DJ Willey,AZ Lees,S Prasanna,4,0,"",""
