version,1.3.0
info,team,Lancashire
info,team,Glamorgan
info,gender,male
info,season,2014
info,date,2014/08/01
info,date,2014/08/02
info,competition,NatWest T20 Blast
info,venue,Old Trafford
info,city,Manchester
info,toss_winner,Glamorgan
info,toss_decision,field
info,player_of_match,J Clark
info,umpire,PJ Hartley
info,umpire,JH Evans
info,winner,Lancashire
info,winner_runs,1
ball,1,0.1,Lancashire,TC Smith,AG Prince,AG Salter,0,0,"",""
ball,1,0.2,Lancashire,TC Smith,AG Prince,AG Salter,0,0,"",""
ball,1,0.3,Lancashire,TC Smith,AG Prince,AG Salter,0,0,"",""
ball,1,0.4,Lancashire,TC Smith,AG Prince,AG Salter,0,0,"",""
ball,1,0.5,Lancashire,TC Smith,AG Prince,AG Salter,1,0,"",""
ball,1,0.6,Lancashire,AG Prince,TC Smith,AG Salter,1,0,"",""
ball,1,1.1,Lancashire,AG Prince,TC Smith,GG Wagg,0,0,"",""
ball,1,1.2,Lancashire,AG Prince,TC Smith,GG Wagg,4,0,"",""
ball,1,1.3,Lancashire,AG Prince,TC Smith,GG Wagg,2,0,"",""
ball,1,1.4,Lancashire,AG Prince,TC Smith,GG Wagg,0,0,bowled,AG Prince
ball,1,1.5,Lancashire,UT Khawaja,TC Smith,GG Wagg,0,1,"",""
ball,1,1.6,Lancashire,UT Khawaja,TC Smith,GG Wagg,0,0,"",""
ball,1,1.7,Lancashire,UT Khawaja,TC Smith,GG Wagg,0,0,"",""
ball,1,2.1,Lancashire,TC Smith,UT Khawaja,MG Hogan,4,0,"",""
ball,1,2.2,Lancashire,TC Smith,UT Khawaja,MG Hogan,0,1,"",""
ball,1,2.3,Lancashire,UT Khawaja,TC Smith,MG Hogan,0,0,"",""
ball,1,2.4,Lancashire,UT Khawaja,TC Smith,MG Hogan,4,0,"",""
ball,1,2.5,Lancashire,UT Khawaja,TC Smith,MG Hogan,0,0,"",""
ball,1,2.6,Lancashire,UT Khawaja,TC Smith,MG Hogan,0,0,"",""
ball,1,3.1,Lancashire,TC Smith,UT Khawaja,GG Wagg,0,1,"",""
ball,1,3.2,Lancashire,TC Smith,UT Khawaja,GG Wagg,0,0,caught,TC Smith
ball,1,3.3,Lancashire,KR Brown,UT Khawaja,GG Wagg,0,0,"",""
ball,1,3.4,Lancashire,KR Brown,UT Khawaja,GG Wagg,0,0,"",""
ball,1,3.5,Lancashire,KR Brown,UT Khawaja,GG Wagg,0,0,"",""
ball,1,3.6,Lancashire,KR Brown,UT Khawaja,GG Wagg,1,0,"",""
ball,1,3.7,Lancashire,UT Khawaja,KR Brown,GG Wagg,0,0,"",""
ball,1,4.1,Lancashire,KR Brown,UT Khawaja,MG Hogan,1,0,"",""
ball,1,4.2,Lancashire,UT Khawaja,KR Brown,MG Hogan,4,0,"",""
ball,1,4.3,Lancashire,UT Khawaja,KR Brown,MG Hogan,0,0,"",""
ball,1,4.4,Lancashire,UT Khawaja,KR Brown,MG Hogan,4,0,"",""
ball,1,4.5,Lancashire,UT Khawaja,KR Brown,MG Hogan,0,0,"",""
ball,1,4.6,Lancashire,UT Khawaja,KR Brown,MG Hogan,4,0,"",""
ball,1,5.1,Lancashire,KR Brown,UT Khawaja,GG Wagg,4,0,"",""
ball,1,5.2,Lancashire,KR Brown,UT Khawaja,GG Wagg,4,0,"",""
ball,1,5.3,Lancashire,KR Brown,UT Khawaja,GG Wagg,1,0,"",""
ball,1,5.4,Lancashire,UT Khawaja,KR Brown,GG Wagg,1,0,"",""
ball,1,5.5,Lancashire,KR Brown,UT Khawaja,GG Wagg,1,0,"",""
ball,1,5.6,Lancashire,UT Khawaja,KR Brown,GG Wagg,0,1,"",""
ball,1,6.1,Lancashire,UT Khawaja,KR Brown,J Allenby,2,0,"",""
ball,1,6.2,Lancashire,UT Khawaja,KR Brown,J Allenby,0,0,"",""
ball,1,6.3,Lancashire,UT Khawaja,KR Brown,J Allenby,1,0,"",""
ball,1,6.4,Lancashire,KR Brown,UT Khawaja,J Allenby,0,0,"",""
ball,1,6.5,Lancashire,KR Brown,UT Khawaja,J Allenby,1,0,"",""
ball,1,6.6,Lancashire,UT Khawaja,KR Brown,J Allenby,0,4,"",""
ball,1,7.1,Lancashire,KR Brown,UT Khawaja,AG Salter,1,0,"",""
ball,1,7.2,Lancashire,UT Khawaja,KR Brown,AG Salter,1,0,"",""
ball,1,7.3,Lancashire,KR Brown,UT Khawaja,AG Salter,1,0,"",""
