version,1.3.0
info,team,Warwickshire
info,team,Leicestershire
info,gender,male
info,season,2016
info,date,2016/07/17
info,competition,NatWest T20 Blast
info,venue,Edgbaston
info,city,Birmingham
info,toss_winner,Leicestershire
info,toss_decision,field
info,player_of_match,SR Hain
info,umpire,JH Evans
info,umpire,NA Mallender
info,winner,Warwickshire
info,winner_runs,28
ball,1,0.1,Warwickshire,SR Hain,IR Bell,CJ McKay,0,0,"",""
ball,1,0.2,Warwickshire,SR Hain,IR Bell,CJ McKay,0,0,"",""
ball,1,0.3,Warwickshire,SR Hain,IR Bell,CJ McKay,1,0,"",""
ball,1,0.4,Warwickshire,IR Bell,SR Hain,CJ McKay,0,0,"",""
ball,1,0.5,Warwickshire,IR Bell,SR Hain,CJ McKay,0,0,"",""
ball,1,0.6,Warwickshire,IR Bell,SR Hain,CJ McKay,0,0,"",""
ball,1,1.1,Warwickshire,SR Hain,IR Bell,BA Raine,0,0,"",""
ball,1,1.2,Warwickshire,SR Hain,IR Bell,BA Raine,0,0,"",""
ball,1,1.3,Warwickshire,SR Hain,IR Bell,BA Raine,4,0,"",""
ball,1,1.4,Warwickshire,SR Hain,IR Bell,BA Raine,0,1,"",""
ball,1,1.5,Warwickshire,SR Hain,IR Bell,BA Raine,4,0,"",""
ball,1,1.6,Warwickshire,SR Hain,IR Bell,BA Raine,1,0,"",""
ball,1,1.7,Warwickshire,IR Bell,SR Hain,BA Raine,0,0,"",""
ball,1,2.1,Warwickshire,SR Hain,IR Bell,CJ McKay,0,0,"",""
ball,1,2.2,Warwickshire,SR Hain,IR Bell,CJ McKay,0,1,"",""
ball,1,2.3,Warwickshire,IR Bell,SR Hain,CJ McKay,4,0,"",""
ball,1,2.4,Warwickshire,IR Bell,SR Hain,CJ McKay,1,0,"",""
ball,1,2.5,Warwickshire,SR Hain,IR Bell,CJ McKay,1,0,"",""
ball,1,2.6,Warwickshire,IR Bell,SR Hain,CJ McKay,0,0,"",""
ball,1,3.1,Warwickshire,SR Hain,IR Bell,RML Taylor,1,0,"",""
ball,1,3.2,Warwickshire,IR Bell,SR Hain,RML Taylor,0,0,"",""
ball,1,3.3,Warwickshire,IR Bell,SR Hain,RML Taylor,6,0,"",""
ball,1,3.4,Warwickshire,IR Bell,SR Hain,RML Taylor,4,0,"",""
ball,1,3.5,Warwickshire,IR Bell,SR Hain,RML Taylor,1,0,"",""
ball,1,3.6,Warwickshire,SR Hain,IR Bell,RML Taylor,4,0,"",""
ball,1,4.1,Warwickshire,IR Bell,SR Hain,BA Raine,0,0,"",""
ball,1,4.2,Warwickshire,IR Bell,SR Hain,BA Raine,1,0,"",""
ball,1,4.3,Warwickshire,SR Hain,IR Bell,BA Raine,1,0,"",""
ball,1,4.4,Warwickshire,IR Bell,SR Hain,BA Raine,0,0,"",""
ball,1,4.5,Warwickshire,IR Bell,SR Hain,BA Raine,1,0,"",""
