version,1.3.0
info,team,Yorkshire
info,team,Durham
info,gender,male
info,season,2014
info,date,2014/07/11
info,competition,NatWest T20 Blast
info,venue,Riverside Ground
info,city,Chester-le-Street
info,toss_winner,Durham
info,toss_decision,field
info,player_of_match,JM Bairstow
info,umpire,SA Garratt
info,umpire,MA Gough
info,winner,Yorkshire
info,winner_runs,49
ball,1,0.1,Yorkshire,KS Williamson,AJ Finch,JW Hastings,0,0,"",""
ball,1,0.2,Yorkshire,KS Williamson,AJ Finch,JW Hastings,1,2,"",""
ball,1,0.3,Yorkshire,AJ Finch,KS Williamson,JW Hastings,0,0,"",""
ball,1,0.4,Yorkshire,AJ Finch,KS Williamson,JW Hastings,0,0,caught,AJ Finch
ball,1,0.5,Yorkshire,AZ Lees,KS Williamson,JW Hastings,1,0,"",""
ball,1,0.6,Yorkshire,KS Williamson,AZ Lees,JW Hastings,0,0,"",""
ball,1,0.7,Yorkshire,KS Williamson,AZ Lees,JW Hastings,0,2,"",""
ball,1,0.8,Yorkshire,KS Williamson,AZ Lees,JW Hastings,1,0,"",""
ball,1,1.1,Yorkshire,KS Williamson,AZ Lees,C Rushworth,0,0,"",""
ball,1,1.2,Yorkshire,KS Williamson,AZ Lees,C Rushworth,0,0,"",""
ball,1,1.3,Yorkshire,KS Williamson,AZ Lees,C Rushworth,2,0,"",""
ball,1,1.4,Yorkshire,KS Williamson,AZ Lees,C Rushworth,1,0,"",""
ball,1,1.5,Yorkshire,AZ Lees,KS Williamson,C Rushworth,0,0,"",""
ball,1,1.6,Yorkshire,AZ Lees,KS Williamson,C Rushworth,1,0,"",""
ball,1,2.1,Yorkshire,AZ Lees,KS Williamson,JW Hastings,0,0,"",""
ball,1,2.2,Yorkshire,AZ Lees,KS Williamson,JW Hastings,1,0,"",""
ball,1,2.3,Yorkshire,KS Williamson,AZ Lees,JW Hastings,0,0,"",""
ball,1,2.4,Yorkshire,KS Williamson,AZ Lees,JW Hastings,0,0,caught,KS Williamson
ball,1,2.5,Yorkshire,AZ Lees,JM Bairstow,JW Hastings,4,0,"",""
ball,1,2.6,Yorkshire,AZ Lees,JM Bairstow,JW Hastings,4,0,"",""
ball,1,3.1,Yorkshire,JM Bairstow,AZ Lees,U Arshad,1,0,"",""
ball,1,3.2,Yorkshire,AZ Lees,JM Bairstow,U Arshad,0,0,"",""
ball,1,3.3,Yorkshire,AZ Lees,JM Bairstow,U Arshad,0,5,"",""
ball,1,3.4,Yorkshire,AZ Lees,JM Bairstow,U Arshad,0,0,"",""
ball,1,3.5,Yorkshire,AZ Lees,JM Bairstow,U Arshad,4,0,"",""
ball,1,3.6,Yorkshire,AZ Lees,JM Bairstow,U Arshad,0,0,"",""
ball,1,3.7,Yorkshire,AZ Lees,JM Bairstow,U Arshad,1,0,"",""
ball,1,4.1,Yorkshire,AZ Lees,JM Bairstow,C Rushworth,1,0,"",""
