version,1.3.0
info,team,Essex
info,team,Hampshire
info,gender,male
info,season,2019
info,date,2019/08/01
info,competition,Vitality Blast
info,venue,County Ground
info,city,Chelmsford
info,toss_winner,Hampshire
info,toss_decision,field
info,player_of_match,JM Vince
info,umpire,JW Lloyds
info,umpire,RJ Warren
info,winner,Hampshire
info,winner_wickets,7
ball,1,0.1,Essex,CS Delport,T Westley,CP Wood,0,0,caught,CS Delport
ball,1,0.2,Essex,AJA Wheater,T Westley,CP Wood,0,0,"",""
ball,1,0.3,Essex,AJA Wheater,T Westley,CP Wood,0,0,"",""
ball,1,0.4,Essex,AJA Wheater,T Westley,CP Wood,0,1,"",""
ball,1,0.5,Essex,AJA Wheater,T Westley,CP Wood,0,0,"",""
ball,1,0.6,Essex,AJA Wheater,T Westley,CP Wood,1,0,"",""
ball,1,0.7,Essex,T Westley,AJA Wheater,CP Wood,2,0,"",""
ball,1,1.1,Essex,AJA Wheater,T Westley,KJ Abbott,4,0,"",""
ball,1,1.2,Essex,AJA Wheater,T Westley,KJ Abbott,4,0,"",""
ball,1,1.3,Essex,AJA Wheater,T Westley,KJ Abbott,1,0,"",""
ball,1,1.4,Essex,T Westley,AJA Wheater,KJ Abbott,0,0,"",""
ball,1,1.5,Essex,T Westley,AJA Wheater,KJ Abbott,1,0,"",""
ball,1,1.6,Essex,AJA Wheater,T Westley,KJ Abbott,0,0,"",""
ball,1,2.1,Essex,T Westley,AJA Wheater,CH Morris,0,1,"",""
ball,1,2.2,Essex,AJA Wheater,T Westley,CH Morris,0,0,"",""
ball,1,2.3,Essex,AJA Wheater,T Westley,CH Morris,6,0,"",""
ball,1,2.4,Essex,AJA Wheater,T Westley,CH Morris,2,0,"",""
ball,1,2.5,Essex,AJA Wheater,T Westley,CH Morris,1,0,"",""
ball,1,2.6,Essex,T Westley,AJA Wheater,CH Morris,4,0,"",""
ball,1,3.1,Essex,AJA Wheater,T Westley,CP Wood,1,0,"",""
ball,1,3.2,Essex,T Westley,AJA Wheater,CP Wood,4,0,"",""
ball,1,3.3,Essex,T Westley,AJA Wheater,CP Wood,0,0,"",""
ball,1,3.4,Essex,T Westley,AJA Wheater,CP Wood,1,0,"",""
ball,1,3.5,Essex,AJA Wheater,T Westley,CP Wood,1,0,"",""
ball,1,3.6,Essex,T Westley,AJA Wheater,CP Wood,1,0,"",""
ball,1,4.1,Essex,T Westley,AJA Wheater,KJ Abbott,0,0,"",""
ball,1,4.2,Essex,T Westley,AJA Wheater,KJ Abbott,0,0,"",""
ball,1,4.3,Essex,T Westley,AJA Wheater,KJ Abbott,1,0,"",""
ball,1,4.4,Essex,AJA Wheater,T Westley,KJ Abbott,2,0,"",""
ball,1,4.5,Essex,AJA Wheater,T Westley,KJ Abbott,2,0,"",""
ball,1,4.6,Essex,AJA Wheater,T Westley,KJ Abbott,0,1,"",""
ball,1,4.7,Essex,AJA Wheater,T Westley,KJ Abbott,0,0,"",""
ball,1,5.1,Essex,T Westley,AJA Wheater,CH Morris,0,0,"",""
ball,1,5.2,Essex,T Westley,AJA Wheater,CH Morris,6,0,"",""
ball,1,5.3,Essex,T Westley,AJA Wheater,CH Morris,4,0,"",""
ball,1,5.4,Essex,T Westley,AJA Wheater,CH Morris,0,0,"",""
ball,1,5.5,Essex,T Westley,AJA Wheater,CH Morris,2,0,"",""
ball,1,5.6,Essex,T Westley,AJA Wheater,CH Morris,0,0,"",""
ball,1,6.1,Essex,AJA Wheater,T Westley,LA Dawson,4,0,"",""
ball,1,6.2,Essex,AJA Wheater,T Westley,LA Dawson,1,0,"",""
ball,1,6.3,Essex,T Westley,AJA Wheater,LA Dawson,1,0,"",""
ball,1,6.4,Essex,AJA Wheater,T Westley,LA Dawson,1,0,"",""
ball,1,6.5,Essex,T Westley,AJA Wheater,LA Dawson,2,0,"",""
ball,1,6.6,Essex,T Westley,AJA Wheater,LA Dawson,0,0,"",""
ball,1,7.1,Essex,AJA Wheater,T Westley,MS Crane,1,0,"",""
ball,1,7.2,Essex,T Westley,AJA Wheater,MS Crane,6,0,"",""
ball,1,7.3,Essex,T Westley,AJA Wheater,MS Crane,0,0,"",""
ball,1,7.4,Essex,T Westley,AJA Wheater,MS Crane,1,0,"",""
ball,1,7.5,Essex,AJA Wheater,T Westley,MS Crane,1,0,"",""
ball,1,7.6,Essex,T Westley,AJA Wheater,MS Crane,1,0,"",""
ball,1,8.1,Essex,T Westley,AJA Wheater,LA Dawson,0,0,"",""
ball,1,8.2,Essex,T Westley,AJA Wheater,LA Dawson,6,0,"",""
ball,1,8.3,Essex,T Westley,AJA Wheater,LA Dawson,1,0,"",""
ball,1,8.4,Essex,AJA Wheater,T Westley,LA Dawson,1,0,"",""
ball,1,8.5,Essex,T Westley,AJA Wheater,LA Dawson,0,0,bowled,T Westley
ball,1,8.6,Essex,RN ten Doeschate,AJA Wheater,LA Dawson,0,0,"",""
ball,1,9.1,Essex,AJA Wheater,RN ten Doeschate,MS Crane,1,0,"",""
ball,1,9.2,Essex,RN ten Doeschate,AJA Wheater,MS Crane,1,0,"",""
ball,1,9.3,Essex,AJA Wheater,RN ten Doeschate,MS Crane,4,0,"",""
ball,1,9.4,Essex,AJA Wheater,RN ten Doeschate,MS Crane,0,0,caught,AJA Wheater
ball,1,9.5,Essex,RN ten Doeschate,DW Lawrence,MS Crane,1,0,"",""
ball,1,9.6,Essex,DW Lawrence,RN ten Doeschate,MS Crane,1,0,"",""
ball,1,10.1,Essex,DW Lawrence,RN ten Doeschate,LA Dawson,4,0,"",""
ball,1,10.2,Essex,DW Lawrence,RN ten Doeschate,LA Dawson,6,0,"",""
ball,1,10.3,Essex,DW Lawrence,RN ten Doeschate,LA Dawson,0,0,"",""
