version,1.3.0
info,team,Middlesex
info,team,Surrey
info,gender,male
info,season,2014
info,date,2014/05/30
info,competition,NatWest T20 Blast
info,venue,Kennington Oval
info,city,London
info,toss_winner,Surrey
info,toss_decision,field
info,player_of_match,TK Curran
info,umpire,MJ Saggers
info,umpire,SJ O'Shaughnessy
info,tv_umpire,M Burns
info,winner,Surrey
info,winner_wickets,6
ball,1,0.1,Middlesex,DJ Malan,PR Stirling,RJ Peterson,0,0,"",""
ball,1,0.2,Middlesex,DJ Malan,PR Stirling,RJ Peterson,0,0,"",""
ball,1,0.3,Middlesex,DJ Malan,PR Stirling,RJ Peterson,0,0,"",""
ball,1,0.4,Middlesex,DJ Malan,PR Stirling,RJ Peterson,0,0,"",""
ball,1,0.5,Middlesex,DJ Malan,PR Stirling,RJ Peterson,4,0,"",""
ball,1,0.6,Middlesex,DJ Malan,PR Stirling,RJ Peterson,0,0,"",""
ball,1,1.1,Middlesex,PR Stirling,DJ Malan,JW Dernbach,0,0,caught,PR Stirling
ball,1,1.2,Middlesex,AM Rossington,DJ Malan,JW Dernbach,0,0,"",""
ball,1,1.3,Middlesex,AM Rossington,DJ Malan,JW Dernbach,0,0,"",""
ball,1,1.4,Middlesex,AM Rossington,DJ Malan,JW Dernbach,1,0,"",""
ball,1,1.5,Middlesex,DJ Malan,AM Rossington,JW Dernbach,0,0,"",""
ball,1,1.6,Middlesex,DJ Malan,AM Rossington,JW Dernbach,1,0,"",""
ball,1,2.1,Middlesex,DJ Malan,AM Rossington,Azhar Mahmood,1,0,"",""
ball,1,2.2,Middlesex,AM Rossington,DJ Malan,Azhar Mahmood,4,0,"",""
ball,1,2.3,Middlesex,AM Rossington,DJ Malan,Azhar Mahmood,0,0,"",""
ball,1,2.4,Middlesex,AM Rossington,DJ Malan,Azhar Mahmood,0,0,"",""
ball,1,2.5,Middlesex,AM Rossington,DJ Malan,Azhar Mahmood,0,0,caught,AM Rossington
ball,1,2.6,Middlesex,JL Denly,DJ Malan,Azhar Mahmood,0,0,"",""
ball,1,3.1,Middlesex,DJ Malan,JL Denly,JW Dernbach,0,0,"",""
ball,1,3.2,Middlesex,DJ Malan,JL Denly,JW Dernbach,0,0,"",""
ball,1,3.3,Middlesex,DJ Malan,JL Denly,JW Dernbach,2,0,"",""
ball,1,3.4,Middlesex,DJ Malan,JL Denly,JW Dernbach,0,0,"",""
ball,1,3.5,Middlesex,DJ Malan,JL Denly,JW Dernbach,1,0,"",""
ball,1,3.6,Middlesex,JL Denly,DJ Malan,JW Dernbach,0,1,"",""
ball,1,3.7,Middlesex,JL Denly,DJ Malan,JW Dernbach,0,1,"",""
ball,1,3.8,Middlesex,JL Denly,DJ Malan,JW Dernbach,0,0,"",""
ball,1,4.1,Middlesex,DJ Malan,JL Denly,Azhar Mahmood,1,0,"",""
ball,1,4.2,Middlesex,JL Denly,DJ Malan,Azhar Mahmood,0,0,"",""
ball,1,4.3,Middlesex,JL Denly,DJ Malan,Azhar Mahmood,2,0,"",""
ball,1,4.4,Middlesex,JL Denly,DJ Malan,Azhar Mahmood,0,0,"",""
ball,1,4.5,Middlesex,JL Denly,DJ Malan,Azhar Mahmood,2,0,"",""
ball,1,4.6,Middlesex,JL Denly,DJ Malan,Azhar Mahmood,6,0,"",""
ball,1,5.1,Middlesex,DJ Malan,JL Denly,TK Curran,0,0,"",""
ball,1,5.2,Middlesex,DJ Malan,JL Denly,TK Curran,1,0,"",""
ball,1,5.3,Middlesex,JL Denly,DJ Malan,TK Curran,0,1,"",""
ball,1,5.4,Middlesex,JL Denly,DJ Malan,TK Curran,0,0,"",""
ball,1,5.5,Middlesex,JL Denly,DJ Malan,TK Curran,0,0,"",""
ball,1,5.6,Middlesex,JL Denly,DJ Malan,TK Curran,4,0,"",""
ball,1,5.7,Middlesex,JL Denly,DJ Malan,TK Curran,0,0,caught,JL Denly
ball,1,6.1,Middlesex,DJ Malan,NJ Dexter,KJ O'Brien,4,0,"",""
ball,1,6.2,Middlesex,DJ Malan,NJ Dexter,KJ O'Brien,1,0,"",""
ball,1,6.3,Middlesex,NJ Dexter,DJ Malan,KJ O'Brien,0,0,"",""
ball,1,6.4,Middlesex,NJ Dexter,DJ Malan,KJ O'Brien,0,0,"",""
ball,1,6.5,Middlesex,NJ Dexter,DJ Malan,KJ O'Brien,0,0,"",""
ball,1,6.6,Middlesex,NJ Dexter,DJ Malan,KJ O'Brien,0,0,"",""
