version,1.3.0
info,team,Durham
info,team,Worcestershire
info,gender,male
info,season,2018
info,date,2018/08/03
info,competition,Vitality Blast
info,venue,"County Ground, New Road"
info,city,Worcester
info,toss_winner,Worcestershire
info,toss_decision,field
info,player_of_match,RA Whiteley
info,umpire,BV Taylor
info,umpire,MJ Saggers
info,winner,Worcestershire
info,winner_wickets,3
ball,1,0.1,Durham,TWM Latham,G Clark,L Wood,1,0,"",""
ball,1,0.2,Durham,G Clark,TWM Latham,L Wood,4,0,"",""
ball,1,0.3,Durham,G Clark,TWM Latham,L Wood,0,0,"",""
ball,1,0.4,Durham,G Clark,TWM Latham,L Wood,4,0,"",""
ball,1,0.5,Durham,G Clark,TWM Latham,L Wood,0,0,"",""
ball,1,0.6,Durham,G Clark,TWM Latham,L Wood,4,0,"",""
ball,1,1.1,Durham,TWM Latham,G Clark,WD Parnell,0,0,"",""
ball,1,1.2,Durham,TWM Latham,G Clark,WD Parnell,0,0,"",""
ball,1,1.3,Durham,TWM Latham,G Clark,WD Parnell,0,1,"",""
ball,1,1.4,Durham,G Clark,TWM Latham,WD Parnell,4,0,"",""
ball,1,1.5,Durham,G Clark,TWM Latham,WD Parnell,1,0,"",""
ball,1,1.6,Durham,TWM Latham,G Clark,WD Parnell,0,0,"",""
ball,1,2.1,Durham,G Clark,TWM Latham,PR Brown,0,0,"",""
ball,1,2.2,Durham,G Clark,TWM Latham,PR Brown,0,0,"",""
ball,1,2.3,Durham,G Clark,TWM Latham,PR Brown,0,0,caught,G Clark
ball,1,2.4,Durham,TWM Latham,L Trevaskis,PR Brown,0,0,"",""
ball,1,2.5,Durham,TWM Latham,L Trevaskis,PR Brown,1,0,"",""
ball,1,2.6,Durham,L Trevaskis,TWM Latham,PR Brown,0,0,"",""
ball,1,3.1,Durham,TWM Latham,L Trevaskis,WD Parnell,0,0,"",""
ball,1,3.2,Durham,TWM Latham,L Trevaskis,WD Parnell,0,0,"",""
ball,1,3.3,Durham,TWM Latham,L Trevaskis,WD Parnell,4,0,"",""
ball,1,3.4,Durham,TWM Latham,L Trevaskis,WD Parnell,0,0,"",""
ball,1,3.5,Durham,TWM Latham,L Trevaskis,WD Parnell,1,0,"",""
ball,1,3.6,Durham,L Trevaskis,TWM Latham,WD Parnell,0,0,caught,L Trevaskis
ball,1,4.1,Durham,TWM Latham,RC Davies,L Wood,6,0,"",""
ball,1,4.2,Durham,TWM Latham,RC Davies,L Wood,0,0,"",""
ball,1,4.3,Durham,TWM Latham,RC Davies,L Wood,0,0,"",""
ball,1,4.4,Durham,TWM Latham,RC Davies,L Wood,4,0,"",""
