version,1.3.0
info,team,Durham
info,team,Worcestershire
info,gender,male
info,season,2016
info,date,2016/06/30
info,competition,NatWest T20 Blast
info,venue,Riverside Ground
info,city,Chester-le-Street
info,toss_winner,Durham
info,toss_decision,field
info,umpire,JH Evans
info,umpire,RJ Evans
info,outcome,no result
ball,1,0.1,Worcestershire,T Kohler-Cadmore,DKH Mitchell,C Rushworth,0,0,"",""
ball,1,0.2,Worcestershire,T Kohler-Cadmore,DKH Mitchell,C Rushworth,0,0,caught,T Kohler-Cadmore
ball,1,0.3,Worcestershire,JM Clarke,DKH Mitchell,C Rushworth,0,1,"",""
ball,1,0.4,Worcestershire,JM Clarke,DKH Mitchell,C Rushworth,0,0,"",""
ball,1,0.5,Worcestershire,JM Clarke,DKH Mitchell,C Rushworth,0,0,"",""
ball,1,0.6,Worcestershire,JM Clarke,DKH Mitchell,C Rushworth,0,0,"",""
ball,1,0.7,Worcestershire,JM Clarke,DKH Mitchell,C Rushworth,1,0,"",""
ball,1,1.1,Worcestershire,JM Clarke,DKH Mitchell,U Arshad,1,0,"",""
ball,1,1.2,Worcestershire,DKH Mitchell,JM Clarke,U Arshad,0,0,"",""
ball,1,1.3,Worcestershire,DKH Mitchell,JM Clarke,U Arshad,0,0,"",""
ball,1,1.4,Worcestershire,DKH Mitchell,JM Clarke,U Arshad,1,0,"",""
ball,1,1.5,Worcestershire,JM Clarke,DKH Mitchell,U Arshad,1,0,"",""
ball,1,1.6,Worcestershire,DKH Mitchell,JM Clarke,U Arshad,4,0,"",""
ball,1,2.1,Worcestershire,JM Clarke,DKH Mitchell,C Rushworth,3,0,"",""
ball,1,2.2,Worcestershire,DKH Mitchell,JM Clarke,C Rushworth,2,0,"",""
ball,1,2.3,Worcestershire,DKH Mitchell,JM Clarke,C Rushworth,0,0,"",""
ball,1,2.4,Worcestershire,DKH Mitchell,JM Clarke,C Rushworth,2,0,"",""
ball,1,2.5,Worcestershire,DKH Mitchell,JM Clarke,C Rushworth,0,0,"",""
ball,1,2.6,Worcestershire,DKH Mitchell,JM Clarke,C Rushworth,0,0,"",""
ball,1,3.1,Worcestershire,JM Clarke,DKH Mitchell,P Coughlin,0,0,"",""
ball,1,3.2,Worcestershire,JM Clarke,DKH Mitchell,P Coughlin,4,0,"",""
ball,1,3.3,Worcestershire,JM Clarke,DKH Mitchell,P Coughlin,0,1,"",""
ball,1,3.4,Worcestershire,DKH Mitchell,JM Clarke,P Coughlin,0,1,"",""
ball,1,3.5,Worcestershire,DKH Mitchell,JM Clarke,P Coughlin,4,0,"",""
ball,1,3.6,Worcestershire,DKH Mitchell,JM Clarke,P Coughlin,0,0,"",""
ball,1,3.7,Worcestershire,DKH Mitchell,JM Clarke,P Coughlin,1,0,"",""
ball,1,4.1,Worcestershire,DKH Mitchell,JM Clarke,C Rushworth,0,0,"",""
ball,1,4.2,Worcestershire,DKH Mitchell,JM Clarke,C Rushworth,3,0,"",""
ball,1,4.3,Worcestershire,JM Clarke,DKH Mitchell,C Rushworth,0,0,"",""
