version,1.3.0
info,team,Gloucestershire
info,team,Hampshire
info,gender,male
info,season,2019
info,date,2019/08/13
info,competition,Vitality Blast
info,venue,County Ground
info,city,Bristol
info,toss_winner,Hampshire
info,toss_decision,bat
info,player_of_match,James Bracey
info,umpire,M Burns
info,umpire,DJ Millns
info,tv_umpire,MJ Saggers
info,winner,Gloucestershire
info,winner_wickets,7
ball,1,0.1,Hampshire,AHT Donald,JM Vince,DA Payne,4,0,"",""
ball,1,0.2,Hampshire,AHT Donald,JM Vince,DA Payne,0,0,"",""
ball,1,0.3,Hampshire,AHT Donald,JM Vince,DA Payne,1,0,"",""
ball,1,0.4,Hampshire,JM Vince,AHT Donald,DA Payne,1,0,"",""
ball,1,0.5,Hampshire,AHT Donald,JM Vince,DA Payne,4,0,"",""
ball,1,0.6,Hampshire,AHT Donald,JM Vince,DA Payne,1,0,"",""
ball,1,1.1,Hampshire,AHT Donald,JM Vince,ZJ Chappell,2,0,"",""
ball,1,1.2,Hampshire,AHT Donald,JM Vince,ZJ Chappell,4,0,"",""
ball,1,1.3,Hampshire,AHT Donald,JM Vince,ZJ Chappell,1,0,"",""
ball,1,1.4,Hampshire,JM Vince,AHT Donald,ZJ Chappell,4,0,"",""
ball,1,1.5,Hampshire,JM Vince,AHT Donald,ZJ Chappell,1,0,"",""
ball,1,1.6,Hampshire,AHT Donald,JM Vince,ZJ Chappell,1,0,"",""
ball,1,2.1,Hampshire,AHT Donald,JM Vince,DA Payne,1,0,"",""
ball,1,2.2,Hampshire,JM Vince,AHT Donald,DA Payne,1,0,"",""
ball,1,2.3,Hampshire,AHT Donald,JM Vince,DA Payne,4,0,"",""
ball,1,2.4,Hampshire,AHT Donald,JM Vince,DA Payne,6,0,"",""
ball,1,2.5,Hampshire,AHT Donald,JM Vince,DA Payne,0,0,"",""
ball,1,2.6,Hampshire,AHT Donald,JM Vince,DA Payne,0,0,"",""
ball,1,3.1,Hampshire,JM Vince,AHT Donald,AJ Tye,1,0,"",""
ball,1,3.2,Hampshire,AHT Donald,JM Vince,AJ Tye,1,0,"",""
ball,1,3.3,Hampshire,JM Vince,AHT Donald,AJ Tye,0,0,"",""
ball,1,3.4,Hampshire,JM Vince,AHT Donald,AJ Tye,0,0,"",""
ball,1,3.5,Hampshire,JM Vince,AHT Donald,AJ Tye,1,0,"",""
