version,1.3.0
info,team,Nottinghamshire
info,team,Northamptonshire
info,gender,male
info,season,2016
info,date,2016/08/20
info,competition,NatWest T20 Blast
info,venue,Edgbaston
info,city,Birmingham
info,toss_winner,Nottinghamshire
info,toss_decision,field
info,player_of_match,BM Duckett
info,umpire,DJ Millns
info,umpire,RT Robinson
info,reserve_umpire,NA Mallender
info,tv_umpire,AG Wharf
info,winner,Northamptonshire
info,winner_runs,8
ball,1,0.1,Northamptonshire,RE Levi,AM Rossington,AD Russell,2,0,"",""
ball,1,0.2,Northamptonshire,RE Levi,AM Rossington,AD Russell,1,0,"",""
ball,1,0.3,Northamptonshire,AM Rossington,RE Levi,AD Russell,1,0,"",""
ball,1,0.4,Northamptonshire,RE Levi,AM Rossington,AD Russell,0,0,run out,AM Rossington
ball,1,0.5,Northamptonshire,JJ Cobb,RE Levi,AD Russell,0,0,"",""
ball,1,0.6,Northamptonshire,JJ Cobb,RE Levi,AD Russell,1,0,"",""
ball,1,1.1,Northamptonshire,JJ Cobb,RE Levi,HF Gurney,0,0,"",""
ball,1,1.2,Northamptonshire,JJ Cobb,RE Levi,HF Gurney,0,2,"",""
ball,1,1.3,Northamptonshire,JJ Cobb,RE Levi,HF Gurney,6,0,"",""
ball,1,1.4,Northamptonshire,JJ Cobb,RE Levi,HF Gurney,0,0,"",""
ball,1,1.5,Northamptonshire,JJ Cobb,RE Levi,HF Gurney,0,0,"",""
ball,1,1.6,Northamptonshire,JJ Cobb,RE Levi,HF Gurney,0,0,"",""
ball,1,1.7,Northamptonshire,JJ Cobb,RE Levi,HF Gurney,0,2,"",""
ball,1,1.8,Northamptonshire,JJ Cobb,RE Levi,HF Gurney,0,0,caught,JJ Cobb
ball,1,2.1,Northamptonshire,RE Levi,BM Duckett,AD Russell,0,0,"",""
ball,1,2.2,Northamptonshire,RE Levi,BM Duckett,AD Russell,0,0,lbw,RE Levi
ball,1,2.3,Northamptonshire,AG Wakely,BM Duckett,AD Russell,0,0,"",""
ball,1,2.4,Northamptonshire,AG Wakely,BM Duckett,AD Russell,1,0,"",""
