version,1.3.0
info,team,Birmingham Bears
info,team,Yorkshire
info,gender,male
info,season,2019
info,date,2019/08/30
info,competition,Vitality Blast
info,venue,Edgbaston
info,city,Birmingham
info,toss_winner,Birmingham Bears
info,toss_decision,field
info,player_of_match,T Kohler-Cadmore
info,umpire,DJ Millns
info,umpire,Rob White
info,winner,Yorkshire
info,winner_runs,19
ball,1,0.1,Yorkshire,T Kohler-Cadmore,A Lyth,CJ Green,0,0,"",""
ball,1,0.2,Yorkshire,T Kohler-Cadmore,A Lyth,CJ Green,4,0,"",""
ball,1,0.3,Yorkshire,T Kohler-Cadmore,A Lyth,CJ Green,0,0,"",""
ball,1,0.4,Yorkshire,T Kohler-Cadmore,A Lyth,CJ Green,0,0,"",""
ball,1,0.5,Yorkshire,T Kohler-Cadmore,A Lyth,CJ Green,1,0,"",""
ball,1,0.6,Yorkshire,A Lyth,T Kohler-Cadmore,CJ Green,2,0,"",""
ball,1,1.1,Yorkshire,T Kohler-Cadmore,A Lyth,JC Wainman,0,0,"",""
ball,1,1.2,Yorkshire,T Kohler-Cadmore,A Lyth,JC Wainman,4,0,"",""
ball,1,1.3,Yorkshire,T Kohler-Cadmore,A Lyth,JC Wainman,6,0,"",""
ball,1,1.4,Yorkshire,T Kohler-Cadmore,A Lyth,JC Wainman,1,0,"",""
ball,1,1.5,Yorkshire,A Lyth,T Kohler-Cadmore,JC Wainman,0,0,"",""
ball,1,1.6,Yorkshire,A Lyth,T Kohler-Cadmore,JC Wainman,4,0,"",""
ball,1,2.1,Yorkshire,T Kohler-Cadmore,A Lyth,CJ Green,4,0,"",""
ball,1,2.2,Yorkshire,T Kohler-Cadmore,A Lyth,CJ Green,1,0,"",""
ball,1,2.3,Yorkshire,A Lyth,T Kohler-Cadmore,CJ Green,0,0,"",""
ball,1,2.4,Yorkshire,A Lyth,T Kohler-Cadmore,CJ Green,0,1,"",""
ball,1,2.5,Yorkshire,T Kohler-Cadmore,A Lyth,CJ Green,1,0,"",""
ball,1,2.6,Yorkshire,A Lyth,T Kohler-Cadmore,CJ Green,4,0,"",""
ball,1,3.1,Yorkshire,T Kohler-Cadmore,A Lyth,AT Thomson,0,0,"",""
ball,1,3.2,Yorkshire,T Kohler-Cadmore,A Lyth,AT Thomson,0,0,"",""
ball,1,3.3,Yorkshire,T Kohler-Cadmore,A Lyth,AT Thomson,4,0,"",""
ball,1,3.4,Yorkshire,T Kohler-Cadmore,A Lyth,AT Thomson,1,0,"",""
ball,1,3.5,Yorkshire,A Lyth,T Kohler-Cadmore,AT Thomson,1,0,"",""
ball,1,3.6,Yorkshire,T Kohler-Cadmore,A Lyth,AT Thomson,1,0,"",""
ball,1,4.1,Yorkshire,T Kohler-Cadmore,A Lyth,JS Patel,1,0,"",""
ball,1,4.2,Yorkshire,A Lyth,T Kohler-Cadmore,JS Patel,0,0,"",""
ball,1,4.3,Yorkshire,A Lyth,T Kohler-Cadmore,JS Patel,1,0,"",""
ball,1,4.4,Yorkshire,T Kohler-Cadmore,A Lyth,JS Patel,0,0,"",""
ball,1,4.5,Yorkshire,T Kohler-Cadmore,A Lyth,JS Patel,1,0,"",""
ball,1,4.6,Yorkshire,A Lyth,T Kohler-Cadmore,JS Patel,4,0,"",""
ball,1,5.1,Yorkshire,T Kohler-Cadmore,A Lyth,CJ Green,1,0,"",""
ball,1,5.2,Yorkshire,A Lyth,T Kohler-Cadmore,CJ Green,4,0,"",""
ball,1,5.3,Yorkshire,A Lyth,T Kohler-Cadmore,CJ Green,0,1,"",""
ball,1,5.4,Yorkshire,T Kohler-Cadmore,A Lyth,CJ Green,1,0,"",""
ball,1,5.5,Yorkshire,A Lyth,T Kohler-Cadmore,CJ Green,0,0,"",""
ball,1,5.6,Yorkshire,A Lyth,T Kohler-Cadmore,CJ Green,4,0,"",""
ball,1,6.1,Yorkshire,T Kohler-Cadmore,A Lyth,AT Thomson,4,0,"",""
ball,1,6.2,Yorkshire,T Kohler-Cadmore,A Lyth,AT Thomson,0,0,"",""
ball,1,6.3,Yorkshire,T Kohler-Cadmore,A Lyth,AT Thomson,0,0,"",""
ball,1,6.4,Yorkshire,T Kohler-Cadmore,A Lyth,AT Thomson,1,0,"",""
ball,1,6.5,Yorkshire,A Lyth,T Kohler-Cadmore,AT Thomson,1,0,"",""
ball,1,6.6,Yorkshire,T Kohler-Cadmore,A Lyth,AT Thomson,1,0,"",""
ball,1,7.1,Yorkshire,T Kohler-Cadmore,A Lyth,JS Patel,0,0,"",""
ball,1,7.2,Yorkshire,T Kohler-Cadmore,A Lyth,JS Patel,1,0,"",""
ball,1,7.3,Yorkshire,A Lyth,T Kohler-Cadmore,JS Patel,0,0,"",""
ball,1,7.4,Yorkshire,A Lyth,T Kohler-Cadmore,JS Patel,0,1,"",""
ball,1,7.5,Yorkshire,A Lyth,T Kohler-Cadmore,JS Patel,0,0,"",""
ball,1,7.6,Yorkshire,A Lyth,T Kohler-Cadmore,JS Patel,1,0,"",""
ball,1,7.7,Yorkshire,T Kohler-Cadmore,A Lyth,JS Patel,4,0,"",""
ball,1,8.1,Yorkshire,A Lyth,T Kohler-Cadmore,AT Thomson,1,0,"",""
ball,1,8.2,Yorkshire,T Kohler-Cadmore,A Lyth,AT Thomson,0,1,"",""
ball,1,8.3,Yorkshire,T Kohler-Cadmore,A Lyth,AT Thomson,1,0,"",""
ball,1,8.4,Yorkshire,A Lyth,T Kohler-Cadmore,AT Thomson,1,0,"",""
ball,1,8.5,Yorkshire,T Kohler-Cadmore,A Lyth,AT Thomson,0,0,"",""
ball,1,8.6,Yorkshire,T Kohler-Cadmore,A Lyth,AT Thomson,1,0,"",""
ball,1,8.7,Yorkshire,A Lyth,T Kohler-Cadmore,AT Thomson,4,0,"",""
ball,1,9.1,Yorkshire,T Kohler-Cadmore,A Lyth,WMH Rhodes,1,0,"",""
ball,1,9.2,Yorkshire,A Lyth,T Kohler-Cadmore,WMH Rhodes,1,0,"",""
ball,1,9.3,Yorkshire,T Kohler-Cadmore,A Lyth,WMH Rhodes,4,0,"",""
ball,1,9.4,Yorkshire,T Kohler-Cadmore,A Lyth,WMH Rhodes,1,0,"",""
ball,1,9.5,Yorkshire,A Lyth,T Kohler-Cadmore,WMH Rhodes,2,0,"",""
ball,1,9.6,Yorkshire,A Lyth,T Kohler-Cadmore,WMH Rhodes,2,0,"",""
ball,1,10.1,Yorkshire,T Kohler-Cadmore,A Lyth,JS Patel,1,0,"",""
ball,1,10.2,Yorkshire,A Lyth,T Kohler-Cadmore,JS Patel,1,0,"",""
ball,1,10.3,Yorkshire,T Kohler-Cadmore,A Lyth,JS Patel,1,0,"",""
ball,1,10.4,Yorkshire,A Lyth,T Kohler-Cadmore,JS Patel,2,0,"",""
ball,1,10.5,Yorkshire,A Lyth,T Kohler-Cadmore,JS Patel,0,0,"",""
ball,1,10.6,Yorkshire,A Lyth,T Kohler-Cadmore,JS Patel,1,0,"",""
ball,1,11.1,Yorkshire,A Lyth,T Kohler-Cadmore,GA Garrett,1,0,"",""
ball,1,11.2,Yorkshire,T Kohler-Cadmore,A Lyth,GA Garrett,1,0,"",""
ball,1,11.3,Yorkshire,A Lyth,T Kohler-Cadmore,GA Garrett,0,1,"",""
ball,1,11.4,Yorkshire,T Kohler-Cadmore,A Lyth,GA Garrett,1,0,"",""
ball,1,11.5,Yorkshire,A Lyth,T Kohler-Cadmore,GA Garrett,0,0,caught,A Lyth
ball,1,11.6,Yorkshire,T Kohler-Cadmore,DJ Willey,GA Garrett,2,0,"",""
ball,1,12.1,Yorkshire,DJ Willey,T Kohler-Cadmore,AT Thomson,6,0,"",""
ball,1,12.2,Yorkshire,DJ Willey,T Kohler-Cadmore,AT Thomson,1,0,"",""
ball,1,12.3,Yorkshire,T Kohler-Cadmore,DJ Willey,AT Thomson,2,0,"",""
ball,1,12.4,Yorkshire,T Kohler-Cadmore,DJ Willey,AT Thomson,1,0,"",""
ball,1,12.5,Yorkshire,DJ Willey,T Kohler-Cadmore,AT Thomson,6,0,"",""
ball,1,12.6,Yorkshire,DJ Willey,T Kohler-Cadmore,AT Thomson,0,0,"",""
ball,1,13.1,Yorkshire,T Kohler-Cadmore,DJ Willey,GA Garrett,1,0,"",""
ball,1,13.2,Yorkshire,DJ Willey,T Kohler-Cadmore,GA Garrett,1,0,"",""
ball,1,13.3,Yorkshire,T Kohler-Cadmore,DJ Willey,GA Garrett,1,0,"",""
ball,1,13.4,Yorkshire,DJ Willey,T Kohler-Cadmore,GA Garrett,0,0,"",""
ball,1,13.5,Yorkshire,DJ Willey,T Kohler-Cadmore,GA Garrett,0,1,"",""
ball,1,13.6,Yorkshire,DJ Willey,T Kohler-Cadmore,GA Garrett,1,0,"",""
ball,1,13.7,Yorkshire,T Kohler-Cadmore,DJ Willey,GA Garrett,2,0,"",""
ball,1,14.1,Yorkshire,DJ Willey,T Kohler-Cadmore,CJ Green,4,0,"",""
ball,1,14.2,Yorkshire,DJ Willey,T Kohler-Cadmore,CJ Green,6,0,"",""
ball,1,14.3,Yorkshire,DJ Willey,T Kohler-Cadmore,CJ Green,0,0,caught,DJ Willey
ball,1,14.4,Yorkshire,T Kohler-Cadmore,HC Brook,CJ Green,0,0,"",""
ball,1,14.5,Yorkshire,T Kohler-Cadmore,HC Brook,CJ Green,0,0,"",""
ball,1,14.6,Yorkshire,T Kohler-Cadmore,HC Brook,CJ Green,0,0,"",""
ball,1,15.1,Yorkshire,HC Brook,T Kohler-Cadmore,WMH Rhodes,0,1,"",""
ball,1,15.2,Yorkshire,HC Brook,T Kohler-Cadmore,WMH Rhodes,1,0,"",""
ball,1,15.3,Yorkshire,T Kohler-Cadmore,HC Brook,WMH Rhodes,4,0,"",""
ball,1,15.4,Yorkshire,T Kohler-Cadmore,HC Brook,WMH Rhodes,1,0,"",""
ball,1,15.5,Yorkshire,HC Brook,T Kohler-Cadmore,WMH Rhodes,1,0,"",""
ball,1,15.6,Yorkshire,T Kohler-Cadmore,HC Brook,WMH Rhodes,1,0,"",""
ball,1,15.7,Yorkshire,HC Brook,T Kohler-Cadmore,WMH Rhodes,1,0,"",""
ball,1,16.1,Yorkshire,HC Brook,T Kohler-Cadmore,JC Wainman,0,1,"",""
ball,1,16.2,Yorkshire,HC Brook,T Kohler-Cadmore,JC Wainman,6,0,"",""
ball,1,16.3,Yorkshire,HC Brook,T Kohler-Cadmore,JC Wainman,4,0,"",""
ball,1,16.4,Yorkshire,HC Brook,T Kohler-Cadmore,JC Wainman,1,0,"",""
ball,1,16.5,Yorkshire,T Kohler-Cadmore,HC Brook,JC Wainman,4,0,"",""
ball,1,16.6,Yorkshire,T Kohler-Cadmore,HC Brook,JC Wainman,6,0,"",""
ball,1,16.7,Yorkshire,T Kohler-Cadmore,HC Brook,JC Wainman,2,0,"",""
