version,1.3.0
info,team,Gloucestershire
info,team,Glamorgan
info,gender,male
info,season,2016
info,date,2016/06/10
info,competition,NatWest T20 Blast
info,venue,County Ground
info,city,Bristol
info,toss_winner,Glamorgan
info,toss_decision,field
info,player_of_match,CA Ingram
info,umpire,NL Bainton
info,umpire,DJ Millns
info,winner,Glamorgan
info,winner_wickets,6
ball,1,0.1,Gloucestershire,HJH Marshall,M Klinger,DW Steyn,0,0,"",""
ball,1,0.2,Gloucestershire,HJH Marshall,M Klinger,DW Steyn,2,0,"",""
ball,1,0.3,Gloucestershire,HJH Marshall,M Klinger,DW Steyn,0,0,"",""
ball,1,0.4,Gloucestershire,HJH Marshall,M Klinger,DW Steyn,1,0,"",""
ball,1,0.5,Gloucestershire,M Klinger,HJH Marshall,DW Steyn,0,0,"",""
ball,1,0.6,Gloucestershire,M Klinger,HJH Marshall,DW Steyn,1,0,"",""
ball,1,1.1,Gloucestershire,M Klinger,HJH Marshall,T van der Gugten,0,0,"",""
ball,1,1.2,Gloucestershire,M Klinger,HJH Marshall,T van der Gugten,4,0,"",""
ball,1,1.3,Gloucestershire,M Klinger,HJH Marshall,T van der Gugten,0,0,"",""
ball,1,1.4,Gloucestershire,M Klinger,HJH Marshall,T van der Gugten,0,1,"",""
ball,1,1.5,Gloucestershire,M Klinger,HJH Marshall,T van der Gugten,0,0,caught,M Klinger
ball,1,1.6,Gloucestershire,IA Cockbain,HJH Marshall,T van der Gugten,1,0,"",""
ball,1,1.7,Gloucestershire,HJH Marshall,IA Cockbain,T van der Gugten,0,1,"",""
ball,1,2.1,Gloucestershire,HJH Marshall,IA Cockbain,DW Steyn,0,0,caught,HJH Marshall
ball,1,2.2,Gloucestershire,CDJ Dent,IA Cockbain,DW Steyn,0,0,"",""
ball,1,2.3,Gloucestershire,CDJ Dent,IA Cockbain,DW Steyn,0,0,"",""
ball,1,2.4,Gloucestershire,CDJ Dent,IA Cockbain,DW Steyn,4,0,"",""
ball,1,2.5,Gloucestershire,CDJ Dent,IA Cockbain,DW Steyn,0,0,"",""
ball,1,2.6,Gloucestershire,CDJ Dent,IA Cockbain,DW Steyn,0,0,"",""
ball,1,3.1,Gloucestershire,IA Cockbain,CDJ Dent,T van der Gugten,0,1,"",""
ball,1,3.2,Gloucestershire,CDJ Dent,IA Cockbain,T van der Gugten,0,0,"",""
ball,1,3.3,Gloucestershire,CDJ Dent,IA Cockbain,T van der Gugten,1,0,"",""
ball,1,3.4,Gloucestershire,IA Cockbain,CDJ Dent,T van der Gugten,1,0,"",""
ball,1,3.5,Gloucestershire,CDJ Dent,IA Cockbain,T van der Gugten,4,0,"",""
ball,1,3.6,Gloucestershire,CDJ Dent,IA Cockbain,T van der Gugten,1,0,"",""
ball,1,4.1,Gloucestershire,CDJ Dent,IA Cockbain,MG Hogan,1,0,"",""
ball,1,4.2,Gloucestershire,IA Cockbain,CDJ Dent,MG Hogan,1,0,"",""
ball,1,4.3,Gloucestershire,CDJ Dent,IA Cockbain,MG Hogan,0,0,"",""
ball,1,4.4,Gloucestershire,CDJ Dent,IA Cockbain,MG Hogan,0,0,"",""
ball,1,4.5,Gloucestershire,CDJ Dent,IA Cockbain,MG Hogan,1,0,"",""
ball,1,4.6,Gloucestershire,IA Cockbain,CDJ Dent,MG Hogan,1,0,"",""
