version,1.3.0
info,team,Essex
info,team,Kent
info,gender,male
info,season,2018
info,date,2018/08/17
info,competition,Vitality Blast
info,venue,County Ground
info,city,Chelmsford
info,toss_winner,Kent
info,toss_decision,field
info,player_of_match,DJ Bell-Drummond
info,umpire,JH Evans
info,umpire,ID Blackwell
info,winner,Kent
info,winner_wickets,5
ball,1,0.1,Essex,AJA Wheater,V Chopra,JL Denly,0,1,"",""
ball,1,0.2,Essex,V Chopra,AJA Wheater,JL Denly,1,0,"",""
ball,1,0.3,Essex,AJA Wheater,V Chopra,JL Denly,4,0,"",""
ball,1,0.4,Essex,AJA Wheater,V Chopra,JL Denly,0,0,"",""
ball,1,0.5,Essex,AJA Wheater,V Chopra,JL Denly,4,0,"",""
ball,1,0.6,Essex,AJA Wheater,V Chopra,JL Denly,0,0,"",""
ball,1,1.1,Essex,V Chopra,AJA Wheater,AF Milne,0,0,"",""
ball,1,1.2,Essex,V Chopra,AJA Wheater,AF Milne,0,0,"",""
ball,1,1.3,Essex,V Chopra,AJA Wheater,AF Milne,1,0,"",""
ball,1,1.4,Essex,AJA Wheater,V Chopra,AF Milne,1,0,"",""
ball,1,1.5,Essex,V Chopra,AJA Wheater,AF Milne,0,0,"",""
ball,1,1.6,Essex,V Chopra,AJA Wheater,AF Milne,0,1,"",""
ball,1,2.1,Essex,V Chopra,AJA Wheater,G Stewart,0,1,"",""
ball,1,2.2,Essex,V Chopra,AJA Wheater,G Stewart,0,0,"",""
ball,1,2.3,Essex,V Chopra,AJA Wheater,G Stewart,0,1,"",""
ball,1,2.4,Essex,V Chopra,AJA Wheater,G Stewart,0,1,"",""
ball,1,2.5,Essex,V Chopra,AJA Wheater,G Stewart,0,0,"",""
ball,1,2.6,Essex,V Chopra,AJA Wheater,G Stewart,6,0,"",""
ball,1,2.7,Essex,V Chopra,AJA Wheater,G Stewart,1,0,"",""
ball,1,2.8,Essex,AJA Wheater,V Chopra,G Stewart,1,0,"",""
ball,1,2.9,Essex,V Chopra,AJA Wheater,G Stewart,4,0,"",""
ball,1,3.1,Essex,AJA Wheater,V Chopra,ME Claydon,1,0,"",""
ball,1,3.2,Essex,V Chopra,AJA Wheater,ME Claydon,1,0,"",""
ball,1,3.3,Essex,AJA Wheater,V Chopra,ME Claydon,1,0,"",""
