version,1.3.0
info,team,Derbyshire
info,team,Leicestershire
info,gender,male
info,season,2015
info,date,2015/05/22
info,competition,NatWest T20 Blast
info,venue,Grace Road
info,city,Leicester
info,toss_winner,Leicestershire
info,toss_decision,field
info,player_of_match,NJ O'Brien
info,umpire,RJ Evans
info,umpire,NGB Cook
info,winner,Leicestershire
info,winner_wickets,7
ball,1,0.1,Derbyshire,HM Amla,WJ Durston,A Sheikh,0,1,"",""
ball,1,0.2,Derbyshire,HM Amla,WJ Durston,A Sheikh,0,1,"",""
ball,1,0.3,Derbyshire,HM Amla,WJ Durston,A Sheikh,2,0,"",""
ball,1,0.4,Derbyshire,HM Amla,WJ Durston,A Sheikh,0,0,"",""
ball,1,0.5,Derbyshire,HM Amla,WJ Durston,A Sheikh,0,0,"",""
ball,1,0.6,Derbyshire,HM Amla,WJ Durston,A Sheikh,4,0,"",""
ball,1,0.7,Derbyshire,HM Amla,WJ Durston,A Sheikh,1,0,"",""
ball,1,0.8,Derbyshire,WJ Durston,HM Amla,A Sheikh,0,0,"",""
ball,1,1.1,Derbyshire,HM Amla,WJ Durston,BA Raine,0,0,"",""
ball,1,1.2,Derbyshire,HM Amla,WJ Durston,BA Raine,0,0,"",""
ball,1,1.3,Derbyshire,HM Amla,WJ Durston,BA Raine,0,1,"",""
ball,1,1.4,Derbyshire,WJ Durston,HM Amla,BA Raine,4,0,"",""
ball,1,1.5,Derbyshire,WJ Durston,HM Amla,BA Raine,0,0,"",""
ball,1,1.6,Derbyshire,WJ Durston,HM Amla,BA Raine,0,0,"",""
ball,1,2.1,Derbyshire,HM Amla,WJ Durston,A Sheikh,0,3,"",""
ball,1,2.2,Derbyshire,WJ Durston,HM Amla,A Sheikh,0,0,"",""
ball,1,2.3,Derbyshire,WJ Durston,HM Amla,A Sheikh,4,0,"",""
ball,1,2.4,Derbyshire,WJ Durston,HM Amla,A Sheikh,3,0,"",""
ball,1,2.5,Derbyshire,HM Amla,WJ Durston,A Sheikh,1,0,"",""
ball,1,2.6,Derbyshire,WJ Durston,HM Amla,A Sheikh,4,0,"",""
ball,1,2.7,Derbyshire,WJ Durston,HM Amla,A Sheikh,4,0,"",""
ball,1,3.1,Derbyshire,HM Amla,WJ Durston,CJ McKay,0,0,"",""
ball,1,3.2,Derbyshire,HM Amla,WJ Durston,CJ McKay,0,0,caught,HM Amla
ball,1,3.3,Derbyshire,CF Hughes,WJ Durston,CJ McKay,0,0,"",""
ball,1,3.4,Derbyshire,CF Hughes,WJ Durston,CJ McKay,1,0,"",""
ball,1,3.5,Derbyshire,WJ Durston,CF Hughes,CJ McKay,1,0,"",""
ball,1,3.6,Derbyshire,CF Hughes,WJ Durston,CJ McKay,0,5,"",""
ball,1,3.7,Derbyshire,CF Hughes,WJ Durston,CJ McKay,1,0,"",""
ball,1,4.1,Derbyshire,CF Hughes,WJ Durston,BA Raine,1,0,"",""
ball,1,4.2,Derbyshire,WJ Durston,CF Hughes,BA Raine,0,0,"",""
ball,1,4.3,Derbyshire,WJ Durston,CF Hughes,BA Raine,4,0,"",""
ball,1,4.4,Derbyshire,WJ Durston,CF Hughes,BA Raine,1,0,"",""
ball,1,4.5,Derbyshire,CF Hughes,WJ Durston,BA Raine,0,0,"",""
ball,1,4.6,Derbyshire,CF Hughes,WJ Durston,BA Raine,0,1,"",""
ball,1,5.1,Derbyshire,CF Hughes,WJ Durston,RML Taylor,1,0,"",""
ball,1,5.2,Derbyshire,WJ Durston,CF Hughes,RML Taylor,1,0,"",""
ball,1,5.3,Derbyshire,CF Hughes,WJ Durston,RML Taylor,0,0,"",""
ball,1,5.4,Derbyshire,CF Hughes,WJ Durston,RML Taylor,0,0,"",""
ball,1,5.5,Derbyshire,CF Hughes,WJ Durston,RML Taylor,6,0,"",""
ball,1,5.6,Derbyshire,CF Hughes,WJ Durston,RML Taylor,2,0,"",""
