version,1.3.0
info,team,Surrey
info,team,Glamorgan
info,gender,male
info,season,2016
info,date,2016/05/26
info,competition,NatWest T20 Blast
info,venue,Kennington Oval
info,city,London
info,toss_winner,Surrey
info,toss_decision,bat
info,player_of_match,T van der Gugten
info,umpire,NGB Cook
info,umpire,MJ Saggers
info,tv_umpire,PK Baldwin
info,winner,Glamorgan
info,winner_wickets,8
ball,1,0.1,Surrey,JJ Roy,SM Davies,T van der Gugten,0,0,"",""
ball,1,0.2,Surrey,JJ Roy,SM Davies,T van der Gugten,0,0,"",""
ball,1,0.3,Surrey,JJ Roy,SM Davies,T van der Gugten,0,1,"",""
ball,1,0.4,Surrey,JJ Roy,SM Davies,T van der Gugten,0,0,"",""
ball,1,0.5,Surrey,JJ Roy,SM Davies,T van der Gugten,1,0,"",""
ball,1,0.6,Surrey,SM Davies,JJ Roy,T van der Gugten,0,1,"",""
ball,1,0.7,Surrey,SM Davies,JJ Roy,T van der Gugten,1,0,"",""
ball,1,0.8,Surrey,JJ Roy,SM Davies,T van der Gugten,1,0,"",""
ball,1,1.1,Surrey,JJ Roy,SM Davies,GG Wagg,1,0,"",""
ball,1,1.2,Surrey,SM Davies,JJ Roy,GG Wagg,1,0,"",""
ball,1,1.3,Surrey,JJ Roy,SM Davies,GG Wagg,2,0,"",""
ball,1,1.4,Surrey,JJ Roy,SM Davies,GG Wagg,4,0,"",""
ball,1,1.5,Surrey,JJ Roy,SM Davies,GG Wagg,4,0,"",""
ball,1,1.6,Surrey,JJ Roy,SM Davies,GG Wagg,1,0,"",""
ball,1,2.1,Surrey,JJ Roy,SM Davies,MG Hogan,0,0,"",""
ball,1,2.2,Surrey,JJ Roy,SM Davies,MG Hogan,1,0,"",""
ball,1,2.3,Surrey,SM Davies,JJ Roy,MG Hogan,4,0,"",""
ball,1,2.4,Surrey,SM Davies,JJ Roy,MG Hogan,0,0,"",""
ball,1,2.5,Surrey,SM Davies,JJ Roy,MG Hogan,4,0,"",""
ball,1,2.6,Surrey,SM Davies,JJ Roy,MG Hogan,1,0,"",""
ball,1,3.1,Surrey,SM Davies,JJ Roy,T van der Gugten,0,0,caught,SM Davies
ball,1,3.2,Surrey,KC Sangakkara,JJ Roy,T van der Gugten,0,0,"",""
ball,1,3.3,Surrey,KC Sangakkara,JJ Roy,T van der Gugten,0,0,"",""
ball,1,3.4,Surrey,KC Sangakkara,JJ Roy,T van der Gugten,2,0,"",""
ball,1,3.5,Surrey,KC Sangakkara,JJ Roy,T van der Gugten,0,0,caught,KC Sangakkara
ball,1,3.6,Surrey,ZS Ansari,JJ Roy,T van der Gugten,0,0,"",""
ball,1,4.1,Surrey,JJ Roy,ZS Ansari,MG Hogan,0,0,caught,JJ Roy
ball,1,4.2,Surrey,GC Wilson,ZS Ansari,MG Hogan,0,0,"",""
ball,1,4.3,Surrey,GC Wilson,ZS Ansari,MG Hogan,0,0,"",""
ball,1,4.4,Surrey,GC Wilson,ZS Ansari,MG Hogan,0,0,"",""
ball,1,4.5,Surrey,GC Wilson,ZS Ansari,MG Hogan,2,0,"",""
ball,1,4.6,Surrey,GC Wilson,ZS Ansari,MG Hogan,0,0,"",""
ball,1,5.1,Surrey,ZS Ansari,GC Wilson,CAJ Meschede,0,0,caught,ZS Ansari
ball,1,5.2,Surrey,SM Curran,GC Wilson,CAJ Meschede,4,0,"",""
ball,1,5.3,Surrey,SM Curran,GC Wilson,CAJ Meschede,0,0,"",""
ball,1,5.4,Surrey,SM Curran,GC Wilson,CAJ Meschede,1,0,"",""
ball,1,5.5,Surrey,GC Wilson,SM Curran,CAJ Meschede,0,0,"",""
ball,1,5.6,Surrey,GC Wilson,SM Curran,CAJ Meschede,0,0,"",""
ball,1,6.1,Surrey,SM Curran,GC Wilson,GG Wagg,4,0,"",""
ball,1,6.2,Surrey,SM Curran,GC Wilson,GG Wagg,0,0,"",""
ball,1,6.3,Surrey,SM Curran,GC Wilson,GG Wagg,0,0,"",""
ball,1,6.4,Surrey,SM Curran,GC Wilson,GG Wagg,0,0,"",""
ball,1,6.5,Surrey,SM Curran,GC Wilson,GG Wagg,0,0,"",""
ball,1,6.6,Surrey,SM Curran,GC Wilson,GG Wagg,1,0,"",""
ball,1,7.1,Surrey,SM Curran,GC Wilson,CAJ Meschede,0,0,"",""
ball,1,7.2,Surrey,SM Curran,GC Wilson,CAJ Meschede,0,0,"",""
ball,1,7.3,Surrey,SM Curran,GC Wilson,CAJ Meschede,1,0,"",""
ball,1,7.4,Surrey,GC Wilson,SM Curran,CAJ Meschede,1,0,"",""
ball,1,7.5,Surrey,SM Curran,GC Wilson,CAJ Meschede,0,0,"",""
ball,1,7.6,Surrey,SM Curran,GC Wilson,CAJ Meschede,0,0,"",""
ball,1,8.1,Surrey,GC Wilson,SM Curran,DA Cosker,1,0,"",""
ball,1,8.2,Surrey,SM Curran,GC Wilson,DA Cosker,4,0,"",""
ball,1,8.3,Surrey,SM Curran,GC Wilson,DA Cosker,4,0,"",""
ball,1,8.4,Surrey,SM Curran,GC Wilson,DA Cosker,1,0,"",""
ball,1,8.5,Surrey,GC Wilson,SM Curran,DA Cosker,1,0,"",""
ball,1,8.6,Surrey,SM Curran,GC Wilson,DA Cosker,1,0,"",""
ball,1,9.1,Surrey,SM Curran,GC Wilson,CAJ Meschede,0,0,"",""
ball,1,9.2,Surrey,SM Curran,GC Wilson,CAJ Meschede,0,0,caught,SM Curran
ball,1,9.3,Surrey,Azhar Mahmood,GC Wilson,CAJ Meschede,0,0,"",""
ball,1,9.4,Surrey,Azhar Mahmood,GC Wilson,CAJ Meschede,0,0,"",""
ball,1,9.5,Surrey,Azhar Mahmood,GC Wilson,CAJ Meschede,0,0,retired hurt,Azhar Mahmood
ball,1,9.6,Surrey,TK Curran,GC Wilson,CAJ Meschede,4,0,"",""
ball,1,10.1,Surrey,GC Wilson,TK Curran,T van der Gugten,0,0,bowled,GC Wilson
ball,1,10.2,Surrey,JE Burke,TK Curran,T van der Gugten,0,0,"",""
ball,1,10.3,Surrey,JE Burke,TK Curran,T van der Gugten,0,0,"",""
ball,1,10.4,Surrey,JE Burke,TK Curran,T van der Gugten,0,0,lbw,JE Burke
ball,1,10.5,Surrey,MW Pillans,TK Curran,T van der Gugten,0,0,"",""
ball,1,10.6,Surrey,MW Pillans,TK Curran,T van der Gugten,0,0,"",""
ball,1,11.1,Surrey,TK Curran,MW Pillans,CAJ Meschede,1,0,"",""
ball,1,11.2,Surrey,MW Pillans,TK Curran,CAJ Meschede,0,0,"",""
ball,1,11.3,Surrey,MW Pillans,TK Curran,CAJ Meschede,0,0,"",""
ball,1,11.4,Surrey,MW Pillans,TK Curran,CAJ Meschede,4,0,"",""
ball,1,11.5,Surrey,MW Pillans,TK Curran,CAJ Meschede,0,0,"",""
ball,1,11.6,Surrey,MW Pillans,TK Curran,CAJ Meschede,0,0,"",""
ball,1,12.1,Surrey,TK Curran,MW Pillans,T van der Gugten,0,0,"",""
ball,1,12.2,Surrey,TK Curran,MW Pillans,T van der Gugten,4,0,"",""
ball,1,12.3,Surrey,TK Curran,MW Pillans,T van der Gugten,0,0,"",""
