version,1.3.0
info,team,Kent
info,team,Surrey
info,gender,male
info,season,2014
info,date,2014/07/02
info,competition,NatWest T20 Blast
info,venue,Kennington Oval
info,city,London
info,toss_winner,Surrey
info,toss_decision,field
info,player_of_match,JJ Roy
info,umpire,RT Robinson
info,umpire,AG Wharf
info,tv_umpire,NL Bainton
info,winner,Surrey
info,winner_wickets,8
ball,1,0.1,Kent,DJ Bell-Drummond,FK Cowdrey,TM Dilshan,0,1,"",""
ball,1,0.2,Kent,DJ Bell-Drummond,FK Cowdrey,TM Dilshan,0,0,"",""
ball,1,0.3,Kent,DJ Bell-Drummond,FK Cowdrey,TM Dilshan,2,0,"",""
ball,1,0.4,Kent,DJ Bell-Drummond,FK Cowdrey,TM Dilshan,2,0,"",""
ball,1,0.5,Kent,DJ Bell-Drummond,FK Cowdrey,TM Dilshan,0,0,bowled,DJ Bell-Drummond
ball,1,0.6,Kent,SA Northeast,FK Cowdrey,TM Dilshan,1,0,"",""
ball,1,0.7,Kent,FK Cowdrey,SA Northeast,TM Dilshan,1,0,"",""
ball,1,1.1,Kent,FK Cowdrey,SA Northeast,Azhar Mahmood,2,0,"",""
ball,1,1.2,Kent,FK Cowdrey,SA Northeast,Azhar Mahmood,0,0,"",""
ball,1,1.3,Kent,FK Cowdrey,SA Northeast,Azhar Mahmood,0,1,"",""
ball,1,1.4,Kent,FK Cowdrey,SA Northeast,Azhar Mahmood,2,0,"",""
ball,1,1.5,Kent,FK Cowdrey,SA Northeast,Azhar Mahmood,0,0,"",""
ball,1,1.6,Kent,FK Cowdrey,SA Northeast,Azhar Mahmood,1,0,"",""
ball,1,1.7,Kent,SA Northeast,FK Cowdrey,Azhar Mahmood,1,0,"",""
ball,1,2.1,Kent,SA Northeast,FK Cowdrey,RJ Peterson,0,0,"",""
ball,1,2.2,Kent,SA Northeast,FK Cowdrey,RJ Peterson,0,0,"",""
ball,1,2.3,Kent,SA Northeast,FK Cowdrey,RJ Peterson,0,0,"",""
ball,1,2.4,Kent,SA Northeast,FK Cowdrey,RJ Peterson,0,0,caught,SA Northeast
ball,1,2.5,Kent,FK Cowdrey,AJ Blake,RJ Peterson,1,0,"",""
ball,1,2.6,Kent,AJ Blake,FK Cowdrey,RJ Peterson,1,0,"",""
ball,1,3.1,Kent,AJ Blake,FK Cowdrey,TM Dilshan,0,0,"",""
ball,1,3.2,Kent,AJ Blake,FK Cowdrey,TM Dilshan,0,0,"",""
ball,1,3.3,Kent,AJ Blake,FK Cowdrey,TM Dilshan,0,0,"",""
ball,1,3.4,Kent,AJ Blake,FK Cowdrey,TM Dilshan,1,0,"",""
ball,1,3.5,Kent,FK Cowdrey,AJ Blake,TM Dilshan,0,1,"",""
ball,1,3.6,Kent,AJ Blake,FK Cowdrey,TM Dilshan,6,0,"",""
ball,1,4.1,Kent,FK Cowdrey,AJ Blake,Azhar Mahmood,0,0,"",""
ball,1,4.2,Kent,FK Cowdrey,AJ Blake,Azhar Mahmood,0,1,"",""
ball,1,4.3,Kent,FK Cowdrey,AJ Blake,Azhar Mahmood,0,0,"",""
ball,1,4.4,Kent,FK Cowdrey,AJ Blake,Azhar Mahmood,1,0,"",""
