version,1.3.0
info,team,Yorkshire
info,team,Lancashire
info,gender,male
info,season,2019
info,date,2019/07/25
info,competition,Vitality Blast
info,venue,Headingley
info,city,Leeds
info,toss_winner,Lancashire
info,toss_decision,bat
info,player_of_match,S Mahmood
info,umpire,NA Mallender
info,umpire,JH Evans
info,tv_umpire,JW Lloyds
info,winner,Lancashire
info,winner_runs,9
ball,1,0.1,Lancashire,AL Davies,LS Livingstone,DJ Willey,0,0,"",""
ball,1,0.2,Lancashire,AL Davies,LS Livingstone,DJ Willey,0,0,"",""
ball,1,0.3,Lancashire,AL Davies,LS Livingstone,DJ Willey,2,0,"",""
ball,1,0.4,Lancashire,AL Davies,LS Livingstone,DJ Willey,0,0,"",""
ball,1,0.5,Lancashire,AL Davies,LS Livingstone,DJ Willey,1,0,"",""
ball,1,0.6,Lancashire,LS Livingstone,AL Davies,DJ Willey,0,0,"",""
ball,1,1.1,Lancashire,AL Davies,LS Livingstone,DM Bess,4,0,"",""
ball,1,1.2,Lancashire,AL Davies,LS Livingstone,DM Bess,2,0,"",""
ball,1,1.3,Lancashire,AL Davies,LS Livingstone,DM Bess,1,0,"",""
ball,1,1.4,Lancashire,LS Livingstone,AL Davies,DM Bess,1,0,"",""
ball,1,1.5,Lancashire,AL Davies,LS Livingstone,DM Bess,0,0,"",""
ball,1,1.6,Lancashire,AL Davies,LS Livingstone,DM Bess,0,0,"",""
ball,1,2.1,Lancashire,LS Livingstone,AL Davies,DJ Willey,1,0,"",""
ball,1,2.2,Lancashire,AL Davies,LS Livingstone,DJ Willey,2,0,"",""
ball,1,2.3,Lancashire,AL Davies,LS Livingstone,DJ Willey,1,0,"",""
ball,1,2.4,Lancashire,LS Livingstone,AL Davies,DJ Willey,1,0,"",""
ball,1,2.5,Lancashire,AL Davies,LS Livingstone,DJ Willey,4,0,"",""
ball,1,2.6,Lancashire,AL Davies,LS Livingstone,DJ Willey,0,2,"",""
ball,1,2.7,Lancashire,LS Livingstone,AL Davies,DJ Willey,6,0,"",""
ball,1,3.1,Lancashire,AL Davies,LS Livingstone,D Olivier,0,0,"",""
ball,1,3.2,Lancashire,AL Davies,LS Livingstone,D Olivier,1,0,"",""
ball,1,3.3,Lancashire,LS Livingstone,AL Davies,D Olivier,0,0,"",""
ball,1,3.4,Lancashire,LS Livingstone,AL Davies,D Olivier,4,0,"",""
ball,1,3.5,Lancashire,LS Livingstone,AL Davies,D Olivier,4,0,"",""
ball,1,3.6,Lancashire,LS Livingstone,AL Davies,D Olivier,0,0,"",""
ball,1,4.1,Lancashire,AL Davies,LS Livingstone,JA Thompson,0,0,"",""
ball,1,4.2,Lancashire,AL Davies,LS Livingstone,JA Thompson,1,0,"",""
ball,1,4.3,Lancashire,LS Livingstone,AL Davies,JA Thompson,1,0,"",""
ball,1,4.4,Lancashire,AL Davies,LS Livingstone,JA Thompson,0,0,"",""
ball,1,4.5,Lancashire,AL Davies,LS Livingstone,JA Thompson,6,0,"",""
ball,1,4.6,Lancashire,AL Davies,LS Livingstone,JA Thompson,0,0,caught,AL Davies
ball,1,5.1,Lancashire,LS Livingstone,SJ Croft,MW Pillans,0,1,"",""
ball,1,5.2,Lancashire,SJ Croft,LS Livingstone,MW Pillans,6,0,"",""
ball,1,5.3,Lancashire,SJ Croft,LS Livingstone,MW Pillans,0,1,"",""
ball,1,5.4,Lancashire,LS Livingstone,SJ Croft,MW Pillans,1,0,"",""
ball,1,5.5,Lancashire,SJ Croft,LS Livingstone,MW Pillans,0,0,"",""
ball,1,5.6,Lancashire,SJ Croft,LS Livingstone,MW Pillans,1,0,"",""
ball,1,6.1,Lancashire,SJ Croft,LS Livingstone,JA Thompson,1,0,"",""
ball,1,6.2,Lancashire,LS Livingstone,SJ Croft,JA Thompson,1,0,"",""
ball,1,6.3,Lancashire,SJ Croft,LS Livingstone,JA Thompson,0,0,"",""
