version,1.3.0
info,team,Warwickshire
info,team,Durham
info,gender,male
info,season,2016
info,date,2016/06/03
info,competition,NatWest T20 Blast
info,venue,Edgbaston
info,city,Birmingham
info,toss_winner,Warwickshire
info,toss_decision,field
info,player_of_match,V Chopra
info,umpire,NL Bainton
info,umpire,NGC Cowley
info,winner,Warwickshire
info,winner_wickets,9
ball,1,0.1,Durham,MD Stoneman,P Mustard,R Clarke,0,0,"",""
ball,1,0.2,Durham,MD Stoneman,P Mustard,R Clarke,0,0,"",""
ball,1,0.3,Durham,MD Stoneman,P Mustard,R Clarke,0,0,"",""
ball,1,0.4,Durham,MD Stoneman,P Mustard,R Clarke,6,0,"",""
ball,1,0.5,Durham,MD Stoneman,P Mustard,R Clarke,4,0,"",""
ball,1,0.6,Durham,MD Stoneman,P Mustard,R Clarke,0,0,"",""
ball,1,1.1,Durham,P Mustard,MD Stoneman,OJ Hannon-Dalby,1,0,"",""
ball,1,1.2,Durham,MD Stoneman,P Mustard,OJ Hannon-Dalby,0,0,caught,MD Stoneman
ball,1,1.3,Durham,G Clark,P Mustard,OJ Hannon-Dalby,1,0,"",""
ball,1,1.4,Durham,P Mustard,G Clark,OJ Hannon-Dalby,4,0,"",""
ball,1,1.5,Durham,P Mustard,G Clark,OJ Hannon-Dalby,4,0,"",""
ball,1,1.6,Durham,P Mustard,G Clark,OJ Hannon-Dalby,2,0,"",""
ball,1,2.1,Durham,G Clark,P Mustard,R Clarke,0,0,"",""
ball,1,2.2,Durham,G Clark,P Mustard,R Clarke,0,0,"",""
ball,1,2.3,Durham,G Clark,P Mustard,R Clarke,0,0,caught,G Clark
ball,1,2.4,Durham,P Mustard,MJ Richardson,R Clarke,0,0,"",""
ball,1,2.5,Durham,P Mustard,MJ Richardson,R Clarke,0,0,"",""
ball,1,2.6,Durham,P Mustard,MJ Richardson,R Clarke,0,0,"",""
ball,1,3.1,Durham,MJ Richardson,P Mustard,OJ Hannon-Dalby,0,0,"",""
ball,1,3.2,Durham,MJ Richardson,P Mustard,OJ Hannon-Dalby,2,0,"",""
ball,1,3.3,Durham,MJ Richardson,P Mustard,OJ Hannon-Dalby,1,0,"",""
ball,1,3.4,Durham,P Mustard,MJ Richardson,OJ Hannon-Dalby,1,0,"",""
ball,1,3.5,Durham,MJ Richardson,P Mustard,OJ Hannon-Dalby,0,0,"",""
ball,1,3.6,Durham,MJ Richardson,P Mustard,OJ Hannon-Dalby,1,0,"",""
