version,1.3.0
info,team,Gloucestershire
info,team,Hampshire
info,gender,male
info,season,2018
info,date,2018/08/17
info,competition,Vitality Blast
info,venue,The Rose Bowl
info,city,Southampton
info,toss_winner,Hampshire
info,toss_decision,field
info,player_of_match,CP Wood
info,umpire,BJ Debenham
info,umpire,IJ Gould
info,winner,Hampshire
info,winner_wickets,6
ball,1,0.1,Gloucestershire,Miles Hammond,M Klinger,CP Wood,0,0,"",""
ball,1,0.2,Gloucestershire,Miles Hammond,M Klinger,CP Wood,0,0,"",""
ball,1,0.3,Gloucestershire,Miles Hammond,M Klinger,CP Wood,0,0,"",""
ball,1,0.4,Gloucestershire,Miles Hammond,M Klinger,CP Wood,1,0,"",""
ball,1,0.5,Gloucestershire,M Klinger,Miles Hammond,CP Wood,0,0,"",""
ball,1,0.6,Gloucestershire,M Klinger,Miles Hammond,CP Wood,0,0,"",""
ball,1,1.1,Gloucestershire,Miles Hammond,M Klinger,DW Steyn,1,0,"",""
ball,1,1.2,Gloucestershire,M Klinger,Miles Hammond,DW Steyn,1,0,"",""
ball,1,1.3,Gloucestershire,Miles Hammond,M Klinger,DW Steyn,2,0,"",""
ball,1,1.4,Gloucestershire,Miles Hammond,M Klinger,DW Steyn,6,0,"",""
ball,1,1.5,Gloucestershire,Miles Hammond,M Klinger,DW Steyn,0,0,"",""
ball,1,1.6,Gloucestershire,Miles Hammond,M Klinger,DW Steyn,1,0,"",""
ball,1,2.1,Gloucestershire,Miles Hammond,M Klinger,CP Wood,0,0,caught,Miles Hammond
ball,1,2.2,Gloucestershire,IA Cockbain,M Klinger,CP Wood,0,0,"",""
ball,1,2.3,Gloucestershire,IA Cockbain,M Klinger,CP Wood,0,0,"",""
ball,1,2.4,Gloucestershire,IA Cockbain,M Klinger,CP Wood,1,0,"",""
ball,1,2.5,Gloucestershire,M Klinger,IA Cockbain,CP Wood,0,0,"",""
ball,1,2.6,Gloucestershire,M Klinger,IA Cockbain,CP Wood,0,0,"",""
ball,1,3.1,Gloucestershire,IA Cockbain,M Klinger,GK Berg,2,0,"",""
ball,1,3.2,Gloucestershire,IA Cockbain,M Klinger,GK Berg,0,1,"",""
ball,1,3.3,Gloucestershire,M Klinger,IA Cockbain,GK Berg,3,0,"",""
ball,1,3.4,Gloucestershire,IA Cockbain,M Klinger,GK Berg,0,0,"",""
ball,1,3.5,Gloucestershire,IA Cockbain,M Klinger,GK Berg,0,0,"",""
ball,1,3.6,Gloucestershire,IA Cockbain,M Klinger,GK Berg,0,0,"",""
ball,1,4.1,Gloucestershire,M Klinger,IA Cockbain,DW Steyn,0,0,"",""
ball,1,4.2,Gloucestershire,M Klinger,IA Cockbain,DW Steyn,0,1,"",""
ball,1,4.3,Gloucestershire,IA Cockbain,M Klinger,DW Steyn,0,0,"",""
ball,1,4.4,Gloucestershire,IA Cockbain,M Klinger,DW Steyn,0,0,"",""
ball,1,4.5,Gloucestershire,IA Cockbain,M Klinger,DW Steyn,0,0,caught,IA Cockbain
ball,1,4.6,Gloucestershire,M Klinger,BAC Howell,DW Steyn,1,0,"",""
ball,1,5.1,Gloucestershire,M Klinger,BAC Howell,GK Berg,1,0,"",""
ball,1,5.2,Gloucestershire,BAC Howell,M Klinger,GK Berg,1,0,"",""
ball,1,5.3,Gloucestershire,M Klinger,BAC Howell,GK Berg,0,1,"",""
ball,1,5.4,Gloucestershire,M Klinger,BAC Howell,GK Berg,1,0,"",""
ball,1,5.5,Gloucestershire,BAC Howell,M Klinger,GK Berg,1,0,"",""
ball,1,5.6,Gloucestershire,M Klinger,BAC Howell,GK Berg,1,0,"",""
ball,1,5.7,Gloucestershire,BAC Howell,M Klinger,GK Berg,2,0,"",""
ball,1,6.1,Gloucestershire,M Klinger,BAC Howell,LA Dawson,1,0,"",""
ball,1,6.2,Gloucestershire,BAC Howell,M Klinger,LA Dawson,1,0,"",""
ball,1,6.3,Gloucestershire,M Klinger,BAC Howell,LA Dawson,0,2,"",""
ball,1,6.4,Gloucestershire,M Klinger,BAC Howell,LA Dawson,0,0,"",""
ball,1,6.5,Gloucestershire,M Klinger,BAC Howell,LA Dawson,1,0,"",""
ball,1,6.6,Gloucestershire,BAC Howell,M Klinger,LA Dawson,1,0,"",""
ball,1,7.1,Gloucestershire,BAC Howell,M Klinger,RA Stevenson,1,0,"",""
ball,1,7.2,Gloucestershire,M Klinger,BAC Howell,RA Stevenson,0,0,"",""
ball,1,7.3,Gloucestershire,M Klinger,BAC Howell,RA Stevenson,4,0,"",""
ball,1,7.4,Gloucestershire,M Klinger,BAC Howell,RA Stevenson,2,0,"",""
ball,1,7.5,Gloucestershire,M Klinger,BAC Howell,RA Stevenson,0,0,"",""
ball,1,7.6,Gloucestershire,M Klinger,BAC Howell,RA Stevenson,1,0,"",""
ball,1,8.1,Gloucestershire,M Klinger,BAC Howell,LA Dawson,0,0,"",""
ball,1,8.2,Gloucestershire,M Klinger,BAC Howell,LA Dawson,1,0,"",""
ball,1,8.3,Gloucestershire,BAC Howell,M Klinger,LA Dawson,6,0,"",""
ball,1,8.4,Gloucestershire,BAC Howell,M Klinger,LA Dawson,0,0,"",""
ball,1,8.5,Gloucestershire,BAC Howell,M Klinger,LA Dawson,1,0,"",""
