version,1.3.0
info,team,Nottinghamshire
info,team,Leicestershire
info,gender,male
info,season,2016
info,date,2016/07/29
info,competition,NatWest T20 Blast
info,venue,Trent Bridge
info,city,Nottingham
info,toss_winner,Nottinghamshire
info,toss_decision,field
info,player_of_match,DT Christian
info,umpire,JH Evans
info,umpire,SC Gale
info,winner,Nottinghamshire
info,winner_wickets,8
info,method,D/L
ball,1,0.1,Leicestershire,MJ Cosgrove,ML Pettini,SR Patel,1,0,"",""
ball,1,0.2,Leicestershire,ML Pettini,MJ Cosgrove,SR Patel,0,0,"",""
ball,1,0.3,Leicestershire,ML Pettini,MJ Cosgrove,SR Patel,1,0,"",""
ball,1,0.4,Leicestershire,MJ Cosgrove,ML Pettini,SR Patel,1,0,"",""
ball,1,0.5,Leicestershire,ML Pettini,MJ Cosgrove,SR Patel,0,0,"",""
ball,1,0.6,Leicestershire,ML Pettini,MJ Cosgrove,SR Patel,0,0,"",""
ball,1,1.1,Leicestershire,MJ Cosgrove,ML Pettini,JT Ball,1,0,"",""
ball,1,1.2,Leicestershire,ML Pettini,MJ Cosgrove,JT Ball,0,0,"",""
ball,1,1.3,Leicestershire,ML Pettini,MJ Cosgrove,JT Ball,1,0,"",""
ball,1,1.4,Leicestershire,MJ Cosgrove,ML Pettini,JT Ball,0,0,"",""
ball,1,1.5,Leicestershire,MJ Cosgrove,ML Pettini,JT Ball,4,0,"",""
ball,1,1.6,Leicestershire,MJ Cosgrove,ML Pettini,JT Ball,1,0,"",""
ball,1,2.1,Leicestershire,MJ Cosgrove,ML Pettini,LJ Fletcher,1,0,"",""
ball,1,2.2,Leicestershire,ML Pettini,MJ Cosgrove,LJ Fletcher,1,0,"",""
ball,1,2.3,Leicestershire,MJ Cosgrove,ML Pettini,LJ Fletcher,0,1,"",""
ball,1,2.4,Leicestershire,ML Pettini,MJ Cosgrove,LJ Fletcher,0,0,"",""
ball,1,2.5,Leicestershire,ML Pettini,MJ Cosgrove,LJ Fletcher,1,0,"",""
ball,1,2.6,Leicestershire,MJ Cosgrove,ML Pettini,LJ Fletcher,4,0,"",""
ball,1,3.1,Leicestershire,ML Pettini,MJ Cosgrove,JT Ball,0,0,"",""
ball,1,3.2,Leicestershire,ML Pettini,MJ Cosgrove,JT Ball,4,0,"",""
ball,1,3.3,Leicestershire,ML Pettini,MJ Cosgrove,JT Ball,1,0,"",""
ball,1,3.4,Leicestershire,MJ Cosgrove,ML Pettini,JT Ball,0,0,"",""
ball,1,3.5,Leicestershire,MJ Cosgrove,ML Pettini,JT Ball,0,0,"",""
ball,1,3.6,Leicestershire,MJ Cosgrove,ML Pettini,JT Ball,0,1,"",""
ball,1,3.7,Leicestershire,MJ Cosgrove,ML Pettini,JT Ball,1,0,"",""
ball,1,4.1,Leicestershire,MJ Cosgrove,ML Pettini,LJ Fletcher,4,0,"",""
ball,1,4.2,Leicestershire,MJ Cosgrove,ML Pettini,LJ Fletcher,0,0,"",""
ball,1,4.3,Leicestershire,MJ Cosgrove,ML Pettini,LJ Fletcher,1,0,"",""
ball,1,4.4,Leicestershire,ML Pettini,MJ Cosgrove,LJ Fletcher,0,0,"",""
ball,1,4.5,Leicestershire,ML Pettini,MJ Cosgrove,LJ Fletcher,4,0,"",""
ball,1,4.6,Leicestershire,ML Pettini,MJ Cosgrove,LJ Fletcher,0,0,"",""
ball,1,5.1,Leicestershire,MJ Cosgrove,ML Pettini,JT Ball,6,0,"",""
ball,1,5.2,Leicestershire,MJ Cosgrove,ML Pettini,JT Ball,2,0,"",""
ball,1,5.3,Leicestershire,MJ Cosgrove,ML Pettini,JT Ball,1,0,"",""
ball,1,5.4,Leicestershire,ML Pettini,MJ Cosgrove,JT Ball,1,0,"",""
ball,1,5.5,Leicestershire,MJ Cosgrove,ML Pettini,JT Ball,1,0,"",""
ball,1,5.6,Leicestershire,ML Pettini,MJ Cosgrove,JT Ball,0,0,"",""
ball,1,6.1,Leicestershire,MJ Cosgrove,ML Pettini,SR Patel,2,0,"",""
ball,1,6.2,Leicestershire,MJ Cosgrove,ML Pettini,SR Patel,1,0,"",""
