version,1.3.0
info,team,Northamptonshire
info,team,Birmingham Bears
info,gender,male
info,season,2019
info,date,2019/07/26
info,competition,Vitality Blast
info,venue,County Ground
info,city,Northampton
info,toss_winner,Birmingham Bears
info,toss_decision,field
info,player_of_match,RI Keogh
info,umpire,RK Illingworth
info,umpire,ID Blackwell
info,winner,Northamptonshire
info,winner_runs,21
info,method,D/L
ball,1,0.1,Northamptonshire,BJ Curran,AM Rossington,FH Edwards,0,0,"",""
ball,1,0.2,Northamptonshire,BJ Curran,AM Rossington,FH Edwards,0,0,"",""
ball,1,0.3,Northamptonshire,BJ Curran,AM Rossington,FH Edwards,0,0,"",""
ball,1,0.4,Northamptonshire,BJ Curran,AM Rossington,FH Edwards,4,0,"",""
ball,1,0.5,Northamptonshire,BJ Curran,AM Rossington,FH Edwards,0,0,"",""
ball,1,0.6,Northamptonshire,BJ Curran,AM Rossington,FH Edwards,1,0,"",""
ball,1,1.1,Northamptonshire,BJ Curran,AM Rossington,JC Wainman,0,1,"",""
ball,1,1.2,Northamptonshire,AM Rossington,BJ Curran,JC Wainman,0,1,"",""
ball,1,1.3,Northamptonshire,AM Rossington,BJ Curran,JC Wainman,2,0,"",""
ball,1,1.4,Northamptonshire,AM Rossington,BJ Curran,JC Wainman,4,0,"",""
ball,1,1.5,Northamptonshire,AM Rossington,BJ Curran,JC Wainman,4,0,"",""
ball,1,1.6,Northamptonshire,AM Rossington,BJ Curran,JC Wainman,0,0,"",""
ball,1,1.7,Northamptonshire,AM Rossington,BJ Curran,JC Wainman,0,0,"",""
ball,1,2.1,Northamptonshire,BJ Curran,AM Rossington,FH Edwards,0,0,caught,BJ Curran
ball,1,2.2,Northamptonshire,AM Rossington,JJ Cobb,FH Edwards,0,0,"",""
ball,1,2.3,Northamptonshire,AM Rossington,JJ Cobb,FH Edwards,0,0,"",""
ball,1,2.4,Northamptonshire,AM Rossington,JJ Cobb,FH Edwards,1,0,"",""
ball,1,2.5,Northamptonshire,JJ Cobb,AM Rossington,FH Edwards,0,4,"",""
ball,1,2.6,Northamptonshire,JJ Cobb,AM Rossington,FH Edwards,4,0,"",""
ball,1,3.1,Northamptonshire,AM Rossington,JJ Cobb,HJH Brookes,1,0,"",""
ball,1,3.2,Northamptonshire,JJ Cobb,AM Rossington,HJH Brookes,4,0,"",""
ball,1,3.3,Northamptonshire,JJ Cobb,AM Rossington,HJH Brookes,0,0,caught,JJ Cobb
ball,1,3.4,Northamptonshire,RI Keogh,AM Rossington,HJH Brookes,4,0,"",""
ball,1,3.5,Northamptonshire,RI Keogh,AM Rossington,HJH Brookes,0,0,"",""
ball,1,3.6,Northamptonshire,RI Keogh,AM Rossington,HJH Brookes,0,0,"",""
ball,1,4.1,Northamptonshire,AM Rossington,RI Keogh,FH Edwards,0,0,"",""
ball,1,4.2,Northamptonshire,AM Rossington,RI Keogh,FH Edwards,0,0,"",""
ball,1,4.3,Northamptonshire,AM Rossington,RI Keogh,FH Edwards,1,0,"",""
ball,1,4.4,Northamptonshire,RI Keogh,AM Rossington,FH Edwards,0,0,"",""
ball,1,4.5,Northamptonshire,RI Keogh,AM Rossington,FH Edwards,0,0,"",""
