version,1.3.0
info,team,Surrey
info,team,Kent
info,gender,male
info,season,2017
info,date,2017/08/18
info,competition,NatWest T20 Blast
info,venue,St Lawrence Ground
info,city,Canterbury
info,toss_winner,Surrey
info,toss_decision,bat
info,player_of_match,JJ Roy
info,umpire,SC Gale
info,umpire,M Burns
info,winner,Surrey
info,winner_runs,10
ball,1,0.1,Surrey,JJ Roy,AJ Finch,Imran Qayyum,0,0,"",""
ball,1,0.2,Surrey,JJ Roy,AJ Finch,Imran Qayyum,0,0,"",""
ball,1,0.3,Surrey,JJ Roy,AJ Finch,Imran Qayyum,0,1,"",""
ball,1,0.4,Surrey,AJ Finch,JJ Roy,Imran Qayyum,6,0,"",""
ball,1,0.5,Surrey,AJ Finch,JJ Roy,Imran Qayyum,0,0,"",""
ball,1,0.6,Surrey,AJ Finch,JJ Roy,Imran Qayyum,0,0,"",""
ball,1,1.1,Surrey,JJ Roy,AJ Finch,JDS Neesham,0,1,"",""
ball,1,1.2,Surrey,JJ Roy,AJ Finch,JDS Neesham,0,0,"",""
ball,1,1.3,Surrey,JJ Roy,AJ Finch,JDS Neesham,4,0,"",""
ball,1,1.4,Surrey,JJ Roy,AJ Finch,JDS Neesham,2,0,"",""
ball,1,1.5,Surrey,JJ Roy,AJ Finch,JDS Neesham,0,0,"",""
ball,1,1.6,Surrey,JJ Roy,AJ Finch,JDS Neesham,4,0,"",""
ball,1,1.7,Surrey,JJ Roy,AJ Finch,JDS Neesham,0,0,"",""
ball,1,2.1,Surrey,AJ Finch,JJ Roy,AF Milne,0,0,"",""
ball,1,2.2,Surrey,AJ Finch,JJ Roy,AF Milne,1,0,"",""
ball,1,2.3,Surrey,JJ Roy,AJ Finch,AF Milne,4,0,"",""
ball,1,2.4,Surrey,JJ Roy,AJ Finch,AF Milne,0,2,"",""
ball,1,2.5,Surrey,JJ Roy,AJ Finch,AF Milne,4,0,"",""
ball,1,2.6,Surrey,JJ Roy,AJ Finch,AF Milne,4,0,"",""
ball,1,2.7,Surrey,JJ Roy,AJ Finch,AF Milne,0,0,"",""
ball,1,3.1,Surrey,AJ Finch,JJ Roy,ME Claydon,0,0,"",""
ball,1,3.2,Surrey,AJ Finch,JJ Roy,ME Claydon,1,0,"",""
ball,1,3.3,Surrey,JJ Roy,AJ Finch,ME Claydon,0,0,"",""
ball,1,3.4,Surrey,JJ Roy,AJ Finch,ME Claydon,6,0,"",""
ball,1,3.5,Surrey,JJ Roy,AJ Finch,ME Claydon,4,0,"",""
ball,1,3.6,Surrey,JJ Roy,AJ Finch,ME Claydon,1,0,"",""
ball,1,4.1,Surrey,JJ Roy,AJ Finch,AF Milne,1,0,"",""
ball,1,4.2,Surrey,AJ Finch,JJ Roy,AF Milne,0,0,bowled,AJ Finch
ball,1,4.3,Surrey,MC Henriques,JJ Roy,AF Milne,0,0,lbw,MC Henriques
ball,1,4.4,Surrey,BT Foakes,JJ Roy,AF Milne,0,0,"",""
ball,1,4.5,Surrey,BT Foakes,JJ Roy,AF Milne,1,0,"",""
ball,1,4.6,Surrey,JJ Roy,BT Foakes,AF Milne,1,0,"",""
ball,1,5.1,Surrey,JJ Roy,BT Foakes,Imran Qayyum,1,0,"",""
ball,1,5.2,Surrey,BT Foakes,JJ Roy,Imran Qayyum,1,0,"",""
ball,1,5.3,Surrey,JJ Roy,BT Foakes,Imran Qayyum,4,0,"",""
ball,1,5.4,Surrey,JJ Roy,BT Foakes,Imran Qayyum,1,0,"",""
ball,1,5.5,Surrey,BT Foakes,JJ Roy,Imran Qayyum,0,4,"",""
ball,1,5.6,Surrey,BT Foakes,JJ Roy,Imran Qayyum,0,0,"",""
ball,1,6.1,Surrey,JJ Roy,BT Foakes,JDS Neesham,0,0,"",""
ball,1,6.2,Surrey,JJ Roy,BT Foakes,JDS Neesham,0,0,"",""
ball,1,6.3,Surrey,JJ Roy,BT Foakes,JDS Neesham,1,0,"",""
ball,1,6.4,Surrey,BT Foakes,JJ Roy,JDS Neesham,1,0,"",""
ball,1,6.5,Surrey,JJ Roy,BT Foakes,JDS Neesham,1,0,"",""
ball,1,6.6,Surrey,BT Foakes,JJ Roy,JDS Neesham,1,0,"",""
ball,1,7.1,Surrey,BT Foakes,JJ Roy,CJ Haggett,1,0,"",""
ball,1,7.2,Surrey,JJ Roy,BT Foakes,CJ Haggett,4,0,"",""
ball,1,7.3,Surrey,JJ Roy,BT Foakes,CJ Haggett,1,0,"",""
ball,1,7.4,Surrey,BT Foakes,JJ Roy,CJ Haggett,1,0,"",""
ball,1,7.5,Surrey,JJ Roy,BT Foakes,CJ Haggett,1,0,"",""
ball,1,7.6,Surrey,BT Foakes,JJ Roy,CJ Haggett,2,0,"",""
ball,1,8.1,Surrey,JJ Roy,BT Foakes,DI Stevens,6,0,"",""
ball,1,8.2,Surrey,JJ Roy,BT Foakes,DI Stevens,2,0,"",""
ball,1,8.3,Surrey,JJ Roy,BT Foakes,DI Stevens,4,0,"",""
ball,1,8.4,Surrey,JJ Roy,BT Foakes,DI Stevens,1,0,"",""
ball,1,8.5,Surrey,BT Foakes,JJ Roy,DI Stevens,1,0,"",""
ball,1,8.6,Surrey,JJ Roy,BT Foakes,DI Stevens,1,0,"",""
ball,1,9.1,Surrey,JJ Roy,BT Foakes,Imran Qayyum,6,0,"",""
ball,1,9.2,Surrey,JJ Roy,BT Foakes,Imran Qayyum,1,0,"",""
ball,1,9.3,Surrey,BT Foakes,JJ Roy,Imran Qayyum,0,0,"",""
ball,1,9.4,Surrey,BT Foakes,JJ Roy,Imran Qayyum,1,0,"",""
ball,1,9.5,Surrey,JJ Roy,BT Foakes,Imran Qayyum,1,0,"",""
ball,1,9.6,Surrey,BT Foakes,JJ Roy,Imran Qayyum,1,0,"",""
ball,1,10.1,Surrey,BT Foakes,JJ Roy,ME Claydon,2,0,"",""
ball,1,10.2,Surrey,BT Foakes,JJ Roy,ME Claydon,0,0,caught,BT Foakes
ball,1,10.3,Surrey,OJ Pope,JJ Roy,ME Claydon,0,1,"",""
ball,1,10.4,Surrey,JJ Roy,OJ Pope,ME Claydon,1,0,"",""
ball,1,10.5,Surrey,OJ Pope,JJ Roy,ME Claydon,0,1,"",""
ball,1,10.6,Surrey,JJ Roy,OJ Pope,ME Claydon,1,0,"",""
ball,1,11.1,Surrey,JJ Roy,OJ Pope,CJ Haggett,1,0,"",""
ball,1,11.2,Surrey,OJ Pope,JJ Roy,CJ Haggett,1,0,"",""
ball,1,11.3,Surrey,JJ Roy,OJ Pope,CJ Haggett,4,0,"",""
ball,1,11.4,Surrey,JJ Roy,OJ Pope,CJ Haggett,0,1,"",""
ball,1,11.5,Surrey,JJ Roy,OJ Pope,CJ Haggett,0,0,caught,JJ Roy
ball,1,11.6,Surrey,OJ Pope,SM Curran,CJ Haggett,1,0,"",""
ball,1,11.7,Surrey,SM Curran,OJ Pope,CJ Haggett,0,0,"",""
ball,1,12.1,Surrey,OJ Pope,SM Curran,JDS Neesham,1,0,"",""
ball,1,12.2,Surrey,SM Curran,OJ Pope,JDS Neesham,1,0,"",""
ball,1,12.3,Surrey,OJ Pope,SM Curran,JDS Neesham,0,0,"",""
