version,1.3.0
info,team,Middlesex
info,team,Surrey
info,gender,male
info,season,2019
info,date,2019/08/08
info,competition,Vitality Blast
info,venue,Lord's
info,city,London
info,toss_winner,Surrey
info,toss_decision,field
info,player_of_match,ST Finn
info,umpire,PJ Hartley
info,umpire,JH Evans
info,tv_umpire,NL Bainton
info,winner,Middlesex
info,winner_runs,64
ball,1,0.1,Middlesex,DJ Malan,PR Stirling,Imran Tahir,0,0,"",""
ball,1,0.2,Middlesex,DJ Malan,PR Stirling,Imran Tahir,0,0,"",""
ball,1,0.3,Middlesex,DJ Malan,PR Stirling,Imran Tahir,0,0,caught,DJ Malan
ball,1,0.4,Middlesex,SS Eskinazi,PR Stirling,Imran Tahir,0,0,"",""
ball,1,0.5,Middlesex,SS Eskinazi,PR Stirling,Imran Tahir,0,0,"",""
ball,1,0.6,Middlesex,SS Eskinazi,PR Stirling,Imran Tahir,1,0,"",""
ball,1,1.1,Middlesex,SS Eskinazi,PR Stirling,JW Dernbach,0,0,"",""
ball,1,1.2,Middlesex,SS Eskinazi,PR Stirling,JW Dernbach,4,0,"",""
ball,1,1.3,Middlesex,SS Eskinazi,PR Stirling,JW Dernbach,1,0,"",""
ball,1,1.4,Middlesex,PR Stirling,SS Eskinazi,JW Dernbach,0,0,"",""
ball,1,1.5,Middlesex,PR Stirling,SS Eskinazi,JW Dernbach,4,0,"",""
ball,1,1.6,Middlesex,PR Stirling,SS Eskinazi,JW Dernbach,1,0,"",""
ball,1,2.1,Middlesex,PR Stirling,SS Eskinazi,SM Curran,1,0,"",""
ball,1,2.2,Middlesex,SS Eskinazi,PR Stirling,SM Curran,0,0,"",""
ball,1,2.3,Middlesex,SS Eskinazi,PR Stirling,SM Curran,0,0,"",""
ball,1,2.4,Middlesex,SS Eskinazi,PR Stirling,SM Curran,1,0,"",""
ball,1,2.5,Middlesex,PR Stirling,SS Eskinazi,SM Curran,4,0,"",""
ball,1,2.6,Middlesex,PR Stirling,SS Eskinazi,SM Curran,0,2,"",""
ball,1,2.7,Middlesex,PR Stirling,SS Eskinazi,SM Curran,2,0,"",""
ball,1,3.1,Middlesex,SS Eskinazi,PR Stirling,TK Curran,1,0,"",""
ball,1,3.2,Middlesex,PR Stirling,SS Eskinazi,TK Curran,0,0,"",""
ball,1,3.3,Middlesex,PR Stirling,SS Eskinazi,TK Curran,0,0,"",""
ball,1,3.4,Middlesex,PR Stirling,SS Eskinazi,TK Curran,0,0,"",""
ball,1,3.5,Middlesex,PR Stirling,SS Eskinazi,TK Curran,4,0,"",""
ball,1,3.6,Middlesex,PR Stirling,SS Eskinazi,TK Curran,0,0,lbw,PR Stirling
ball,1,4.1,Middlesex,SS Eskinazi,AB de Villiers,R Clarke,1,0,"",""
ball,1,4.2,Middlesex,AB de Villiers,SS Eskinazi,R Clarke,2,0,"",""
ball,1,4.3,Middlesex,AB de Villiers,SS Eskinazi,R Clarke,1,0,"",""
ball,1,4.4,Middlesex,SS Eskinazi,AB de Villiers,R Clarke,6,0,"",""
ball,1,4.5,Middlesex,SS Eskinazi,AB de Villiers,R Clarke,4,0,"",""
ball,1,4.6,Middlesex,SS Eskinazi,AB de Villiers,R Clarke,0,0,"",""
ball,1,5.1,Middlesex,AB de Villiers,SS Eskinazi,Imran Tahir,4,0,"",""
ball,1,5.2,Middlesex,AB de Villiers,SS Eskinazi,Imran Tahir,4,0,"",""
ball,1,5.3,Middlesex,AB de Villiers,SS Eskinazi,Imran Tahir,4,0,"",""
ball,1,5.4,Middlesex,AB de Villiers,SS Eskinazi,Imran Tahir,1,0,"",""
