version,1.3.0
info,team,Durham
info,team,Leicestershire
info,gender,male
info,season,2018
info,date,2018/08/08
info,competition,Vitality Blast
info,venue,Riverside Ground
info,city,Chester-le-Street
info,toss_winner,Durham
info,toss_decision,bat
info,player_of_match,TWM Latham
info,umpire,DJ Millns
info,umpire,SJ O'Shaughnessy
info,winner,Durham
info,winner_runs,14
ball,1,0.1,Durham,TWM Latham,G Clark,Mohammad Nabi,1,0,"",""
ball,1,0.2,Durham,G Clark,TWM Latham,Mohammad Nabi,4,0,"",""
ball,1,0.3,Durham,G Clark,TWM Latham,Mohammad Nabi,0,0,"",""
ball,1,0.4,Durham,G Clark,TWM Latham,Mohammad Nabi,0,1,"",""
ball,1,0.5,Durham,TWM Latham,G Clark,Mohammad Nabi,4,0,"",""
ball,1,0.6,Durham,TWM Latham,G Clark,Mohammad Nabi,1,0,"",""
ball,1,1.1,Durham,TWM Latham,G Clark,BA Raine,2,0,"",""
ball,1,1.2,Durham,TWM Latham,G Clark,BA Raine,2,0,"",""
ball,1,1.3,Durham,TWM Latham,G Clark,BA Raine,4,0,"",""
ball,1,1.4,Durham,TWM Latham,G Clark,BA Raine,2,0,"",""
ball,1,1.5,Durham,TWM Latham,G Clark,BA Raine,1,0,"",""
ball,1,1.6,Durham,G Clark,TWM Latham,BA Raine,2,0,"",""
ball,1,2.1,Durham,TWM Latham,G Clark,GT Griffiths,0,0,"",""
ball,1,2.2,Durham,TWM Latham,G Clark,GT Griffiths,0,0,"",""
ball,1,2.3,Durham,TWM Latham,G Clark,GT Griffiths,0,0,"",""
ball,1,2.4,Durham,TWM Latham,G Clark,GT Griffiths,0,0,"",""
ball,1,2.5,Durham,TWM Latham,G Clark,GT Griffiths,1,0,"",""
ball,1,2.6,Durham,G Clark,TWM Latham,GT Griffiths,1,0,"",""
ball,1,3.1,Durham,G Clark,TWM Latham,ZJ Chappell,2,0,"",""
ball,1,3.2,Durham,G Clark,TWM Latham,ZJ Chappell,1,0,"",""
ball,1,3.3,Durham,TWM Latham,G Clark,ZJ Chappell,0,0,"",""
ball,1,3.4,Durham,TWM Latham,G Clark,ZJ Chappell,0,1,"",""
ball,1,3.5,Durham,TWM Latham,G Clark,ZJ Chappell,1,0,"",""
ball,1,3.6,Durham,G Clark,TWM Latham,ZJ Chappell,0,0,"",""
ball,1,3.7,Durham,G Clark,TWM Latham,ZJ Chappell,6,0,"",""
ball,1,4.1,Durham,TWM Latham,G Clark,GT Griffiths,0,0,"",""
ball,1,4.2,Durham,TWM Latham,G Clark,GT Griffiths,0,0,"",""
ball,1,4.3,Durham,TWM Latham,G Clark,GT Griffiths,1,0,"",""
ball,1,4.4,Durham,G Clark,TWM Latham,GT Griffiths,4,0,"",""
ball,1,4.5,Durham,G Clark,TWM Latham,GT Griffiths,1,0,"",""
ball,1,4.6,Durham,TWM Latham,G Clark,GT Griffiths,1,0,"",""
ball,1,5.1,Durham,TWM Latham,G Clark,ZJ Chappell,1,0,"",""
ball,1,5.2,Durham,G Clark,TWM Latham,ZJ Chappell,0,0,"",""
ball,1,5.3,Durham,G Clark,TWM Latham,ZJ Chappell,2,0,"",""
ball,1,5.4,Durham,G Clark,TWM Latham,ZJ Chappell,0,0,bowled,G Clark
ball,1,5.5,Durham,PD Collingwood,TWM Latham,ZJ Chappell,0,0,"",""
ball,1,5.6,Durham,PD Collingwood,TWM Latham,ZJ Chappell,1,0,run out,PD Collingwood
ball,1,6.1,Durham,TWM Latham,L Trevaskis,Mohammad Nabi,1,0,"",""
ball,1,6.2,Durham,L Trevaskis,TWM Latham,Mohammad Nabi,0,0,"",""
ball,1,6.3,Durham,L Trevaskis,TWM Latham,Mohammad Nabi,0,0,"",""
ball,1,6.4,Durham,L Trevaskis,TWM Latham,Mohammad Nabi,1,0,"",""
ball,1,6.5,Durham,TWM Latham,L Trevaskis,Mohammad Nabi,0,0,"",""
ball,1,6.6,Durham,TWM Latham,L Trevaskis,Mohammad Nabi,1,0,"",""
ball,1,7.1,Durham,TWM Latham,L Trevaskis,A Javid,2,0,"",""
ball,1,7.2,Durham,TWM Latham,L Trevaskis,A Javid,0,0,"",""
ball,1,7.3,Durham,TWM Latham,L Trevaskis,A Javid,0,0,"",""
ball,1,7.4,Durham,TWM Latham,L Trevaskis,A Javid,2,0,"",""
ball,1,7.5,Durham,TWM Latham,L Trevaskis,A Javid,4,0,"",""
ball,1,7.6,Durham,TWM Latham,L Trevaskis,A Javid,1,0,"",""
