version,1.3.0
info,team,Glamorgan
info,team,Essex
info,gender,male
info,season,2014
info,date,2014/07/18
info,competition,NatWest T20 Blast
info,venue,Sophia Gardens
info,city,Cardiff
info,toss_winner,Essex
info,toss_decision,field
info,player_of_match,JD Ryder
info,umpire,JW Lloyds
info,umpire,AG Wharf
info,winner,Essex
info,winner_wickets,7
ball,1,0.1,Glamorgan,JA Rudolph,J Allenby,TJ Phillips,1,0,"",""
ball,1,0.2,Glamorgan,J Allenby,JA Rudolph,TJ Phillips,0,0,"",""
ball,1,0.3,Glamorgan,J Allenby,JA Rudolph,TJ Phillips,0,0,"",""
ball,1,0.4,Glamorgan,J Allenby,JA Rudolph,TJ Phillips,0,0,"",""
ball,1,0.5,Glamorgan,J Allenby,JA Rudolph,TJ Phillips,1,0,"",""
ball,1,0.6,Glamorgan,JA Rudolph,J Allenby,TJ Phillips,1,0,"",""
ball,1,1.1,Glamorgan,JA Rudolph,J Allenby,GR Napier,4,0,"",""
ball,1,1.2,Glamorgan,JA Rudolph,J Allenby,GR Napier,0,0,"",""
ball,1,1.3,Glamorgan,JA Rudolph,J Allenby,GR Napier,0,0,"",""
ball,1,1.4,Glamorgan,JA Rudolph,J Allenby,GR Napier,0,0,"",""
ball,1,1.5,Glamorgan,JA Rudolph,J Allenby,GR Napier,0,0,"",""
ball,1,1.6,Glamorgan,JA Rudolph,J Allenby,GR Napier,1,0,"",""
ball,1,2.1,Glamorgan,JA Rudolph,J Allenby,T Westley,1,0,"",""
ball,1,2.2,Glamorgan,J Allenby,JA Rudolph,T Westley,0,0,"",""
ball,1,2.3,Glamorgan,J Allenby,JA Rudolph,T Westley,4,0,"",""
ball,1,2.4,Glamorgan,J Allenby,JA Rudolph,T Westley,1,0,"",""
ball,1,2.5,Glamorgan,JA Rudolph,J Allenby,T Westley,1,0,"",""
ball,1,2.6,Glamorgan,J Allenby,JA Rudolph,T Westley,1,0,"",""
ball,1,3.1,Glamorgan,J Allenby,JA Rudolph,MET Salisbury,1,0,"",""
ball,1,3.2,Glamorgan,JA Rudolph,J Allenby,MET Salisbury,0,0,"",""
ball,1,3.3,Glamorgan,JA Rudolph,J Allenby,MET Salisbury,0,0,"",""
ball,1,3.4,Glamorgan,JA Rudolph,J Allenby,MET Salisbury,0,1,"",""
ball,1,3.5,Glamorgan,JA Rudolph,J Allenby,MET Salisbury,4,0,"",""
ball,1,3.6,Glamorgan,JA Rudolph,J Allenby,MET Salisbury,3,0,"",""
ball,1,3.7,Glamorgan,J Allenby,JA Rudolph,MET Salisbury,4,0,"",""
ball,1,4.1,Glamorgan,JA Rudolph,J Allenby,TJ Phillips,4,0,"",""
ball,1,4.2,Glamorgan,JA Rudolph,J Allenby,TJ Phillips,1,0,"",""
ball,1,4.3,Glamorgan,J Allenby,JA Rudolph,TJ Phillips,1,0,"",""
ball,1,4.4,Glamorgan,JA Rudolph,J Allenby,TJ Phillips,1,0,"",""
ball,1,4.5,Glamorgan,J Allenby,JA Rudolph,TJ Phillips,0,0,"",""
ball,1,4.6,Glamorgan,J Allenby,JA Rudolph,TJ Phillips,1,0,"",""
ball,1,5.1,Glamorgan,J Allenby,JA Rudolph,GR Napier,0,1,"",""
ball,1,5.2,Glamorgan,J Allenby,JA Rudolph,GR Napier,0,0,"",""
ball,1,5.3,Glamorgan,J Allenby,JA Rudolph,GR Napier,1,0,"",""
ball,1,5.4,Glamorgan,JA Rudolph,J Allenby,GR Napier,4,0,"",""
ball,1,5.5,Glamorgan,JA Rudolph,J Allenby,GR Napier,0,0,"",""
ball,1,5.6,Glamorgan,JA Rudolph,J Allenby,GR Napier,0,0,"",""
ball,1,5.7,Glamorgan,JA Rudolph,J Allenby,GR Napier,0,0,"",""
ball,1,6.1,Glamorgan,J Allenby,JA Rudolph,RS Bopara,1,0,"",""
ball,1,6.2,Glamorgan,JA Rudolph,J Allenby,RS Bopara,0,0,"",""
ball,1,6.3,Glamorgan,JA Rudolph,J Allenby,RS Bopara,1,0,"",""
ball,1,6.4,Glamorgan,J Allenby,JA Rudolph,RS Bopara,0,1,"",""
ball,1,6.5,Glamorgan,JA Rudolph,J Allenby,RS Bopara,1,0,"",""
ball,1,6.6,Glamorgan,J Allenby,JA Rudolph,RS Bopara,0,0,"",""
ball,1,7.1,Glamorgan,JA Rudolph,J Allenby,MET Salisbury,1,0,"",""
ball,1,7.2,Glamorgan,J Allenby,JA Rudolph,MET Salisbury,1,0,"",""
ball,1,7.3,Glamorgan,JA Rudolph,J Allenby,MET Salisbury,1,0,"",""
ball,1,7.4,Glamorgan,J Allenby,JA Rudolph,MET Salisbury,1,0,"",""
ball,1,7.5,Glamorgan,JA Rudolph,J Allenby,MET Salisbury,0,0,"",""
ball,1,7.6,Glamorgan,JA Rudolph,J Allenby,MET Salisbury,1,0,"",""
ball,1,8.1,Glamorgan,JA Rudolph,J Allenby,RS Bopara,1,0,"",""
ball,1,8.2,Glamorgan,J Allenby,JA Rudolph,RS Bopara,0,0,"",""
ball,1,8.3,Glamorgan,J Allenby,JA Rudolph,RS Bopara,0,0,"",""
ball,1,8.4,Glamorgan,J Allenby,JA Rudolph,RS Bopara,0,0,caught and bowled,J Allenby
ball,1,8.5,Glamorgan,MW Goodwin,JA Rudolph,RS Bopara,4,0,"",""
ball,1,8.6,Glamorgan,MW Goodwin,JA Rudolph,RS Bopara,0,0,"",""
ball,1,9.1,Glamorgan,JA Rudolph,MW Goodwin,JD Ryder,0,0,"",""
ball,1,9.2,Glamorgan,JA Rudolph,MW Goodwin,JD Ryder,1,0,"",""
ball,1,9.3,Glamorgan,MW Goodwin,JA Rudolph,JD Ryder,0,0,"",""
ball,1,9.4,Glamorgan,MW Goodwin,JA Rudolph,JD Ryder,0,1,"",""
ball,1,9.5,Glamorgan,MW Goodwin,JA Rudolph,JD Ryder,1,0,"",""
ball,1,9.6,Glamorgan,JA Rudolph,MW Goodwin,JD Ryder,1,0,"",""
ball,1,9.7,Glamorgan,MW Goodwin,JA Rudolph,JD Ryder,0,0,"",""
ball,1,10.1,Glamorgan,JA Rudolph,MW Goodwin,RS Bopara,1,0,"",""
ball,1,10.2,Glamorgan,MW Goodwin,JA Rudolph,RS Bopara,2,0,"",""
ball,1,10.3,Glamorgan,MW Goodwin,JA Rudolph,RS Bopara,1,0,"",""
ball,1,10.4,Glamorgan,JA Rudolph,MW Goodwin,RS Bopara,1,0,"",""
ball,1,10.5,Glamorgan,MW Goodwin,JA Rudolph,RS Bopara,0,0,"",""
ball,1,10.6,Glamorgan,MW Goodwin,JA Rudolph,RS Bopara,1,0,"",""
ball,1,11.1,Glamorgan,MW Goodwin,JA Rudolph,JD Ryder,1,0,"",""
ball,1,11.2,Glamorgan,JA Rudolph,MW Goodwin,JD Ryder,1,0,"",""
ball,1,11.3,Glamorgan,MW Goodwin,JA Rudolph,JD Ryder,6,0,"",""
ball,1,11.4,Glamorgan,MW Goodwin,JA Rudolph,JD Ryder,2,0,"",""
ball,1,11.5,Glamorgan,MW Goodwin,JA Rudolph,JD Ryder,1,0,"",""
ball,1,11.6,Glamorgan,JA Rudolph,MW Goodwin,JD Ryder,1,0,"",""
ball,1,12.1,Glamorgan,JA Rudolph,MW Goodwin,TJ Phillips,2,0,"",""
ball,1,12.2,Glamorgan,JA Rudolph,MW Goodwin,TJ Phillips,1,0,"",""
ball,1,12.3,Glamorgan,MW Goodwin,JA Rudolph,TJ Phillips,0,1,"",""
ball,1,12.4,Glamorgan,JA Rudolph,MW Goodwin,TJ Phillips,1,0,"",""
ball,1,12.5,Glamorgan,MW Goodwin,JA Rudolph,TJ Phillips,2,0,"",""
