version,1.3.0
info,team,Somerset
info,team,Hampshire
info,gender,male
info,season,2017
info,date,2017/08/18
info,competition,NatWest T20 Blast
info,venue,The Rose Bowl
info,city,Southampton
info,toss_winner,Somerset
info,toss_decision,bat
info,player_of_match,PD Trego
info,umpire,JW Lloyds
info,umpire,RJ Warren
info,winner,Somerset
info,winner_runs,98
ball,1,0.1,Somerset,SM Davies,J Allenby,LA Dawson,0,0,"",""
ball,1,0.2,Somerset,SM Davies,J Allenby,LA Dawson,0,0,"",""
ball,1,0.3,Somerset,SM Davies,J Allenby,LA Dawson,0,0,"",""
ball,1,0.4,Somerset,SM Davies,J Allenby,LA Dawson,0,0,caught,SM Davies
ball,1,0.5,Somerset,JG Myburgh,J Allenby,LA Dawson,1,0,"",""
ball,1,0.6,Somerset,J Allenby,JG Myburgh,LA Dawson,0,0,"",""
ball,1,1.1,Somerset,JG Myburgh,J Allenby,GK Berg,1,0,"",""
ball,1,1.2,Somerset,J Allenby,JG Myburgh,GK Berg,1,0,"",""
ball,1,1.3,Somerset,JG Myburgh,J Allenby,GK Berg,4,0,"",""
ball,1,1.4,Somerset,JG Myburgh,J Allenby,GK Berg,1,0,"",""
ball,1,1.5,Somerset,J Allenby,JG Myburgh,GK Berg,0,0,"",""
ball,1,1.6,Somerset,J Allenby,JG Myburgh,GK Berg,1,0,"",""
ball,1,2.1,Somerset,J Allenby,JG Myburgh,LA Dawson,0,1,"",""
ball,1,2.2,Somerset,JG Myburgh,J Allenby,LA Dawson,4,0,"",""
ball,1,2.3,Somerset,JG Myburgh,J Allenby,LA Dawson,4,0,"",""
ball,1,2.4,Somerset,JG Myburgh,J Allenby,LA Dawson,1,0,"",""
ball,1,2.5,Somerset,J Allenby,JG Myburgh,LA Dawson,0,0,"",""
ball,1,2.6,Somerset,J Allenby,JG Myburgh,LA Dawson,4,0,"",""
ball,1,3.1,Somerset,JG Myburgh,J Allenby,CP Wood,0,0,"",""
ball,1,3.2,Somerset,JG Myburgh,J Allenby,CP Wood,1,0,"",""
ball,1,3.3,Somerset,J Allenby,JG Myburgh,CP Wood,0,0,"",""
ball,1,3.4,Somerset,J Allenby,JG Myburgh,CP Wood,1,0,"",""
ball,1,3.5,Somerset,JG Myburgh,J Allenby,CP Wood,1,0,"",""
ball,1,3.6,Somerset,J Allenby,JG Myburgh,CP Wood,0,0,caught,J Allenby
ball,1,4.1,Somerset,PD Trego,JG Myburgh,KJ Abbott,0,0,"",""
ball,1,4.2,Somerset,PD Trego,JG Myburgh,KJ Abbott,2,0,"",""
ball,1,4.3,Somerset,PD Trego,JG Myburgh,KJ Abbott,4,0,"",""
ball,1,4.4,Somerset,PD Trego,JG Myburgh,KJ Abbott,4,0,"",""
ball,1,4.5,Somerset,PD Trego,JG Myburgh,KJ Abbott,1,0,"",""
ball,1,4.6,Somerset,JG Myburgh,PD Trego,KJ Abbott,0,0,"",""
