version,1.3.0
info,team,Surrey
info,team,Sussex
info,gender,male
info,season,2016
info,date,2016/07/22
info,competition,NatWest T20 Blast
info,venue,Kennington Oval
info,city,London
info,toss_winner,Surrey
info,toss_decision,field
info,player_of_match,CH Morris
info,umpire,DJ Millns
info,umpire,AG Wharf
info,winner,Surrey
info,winner_wickets,6
ball,1,0.1,Sussex,CD Nash,LJ Wright,JW Dernbach,0,1,"",""
ball,1,0.2,Sussex,LJ Wright,CD Nash,JW Dernbach,0,0,"",""
ball,1,0.3,Sussex,LJ Wright,CD Nash,JW Dernbach,0,0,"",""
ball,1,0.4,Sussex,LJ Wright,CD Nash,JW Dernbach,0,0,"",""
ball,1,0.5,Sussex,LJ Wright,CD Nash,JW Dernbach,0,0,"",""
ball,1,0.6,Sussex,LJ Wright,CD Nash,JW Dernbach,0,0,"",""
ball,1,1.1,Sussex,CD Nash,LJ Wright,SM Curran,1,0,"",""
ball,1,1.2,Sussex,LJ Wright,CD Nash,SM Curran,0,0,"",""
ball,1,1.3,Sussex,LJ Wright,CD Nash,SM Curran,0,0,"",""
ball,1,1.4,Sussex,LJ Wright,CD Nash,SM Curran,4,0,"",""
ball,1,1.5,Sussex,LJ Wright,CD Nash,SM Curran,1,0,"",""
ball,1,1.6,Sussex,CD Nash,LJ Wright,SM Curran,6,0,"",""
ball,1,2.1,Sussex,LJ Wright,CD Nash,JW Dernbach,0,1,"",""
ball,1,2.2,Sussex,CD Nash,LJ Wright,JW Dernbach,4,0,"",""
ball,1,2.3,Sussex,CD Nash,LJ Wright,JW Dernbach,0,0,"",""
ball,1,2.4,Sussex,CD Nash,LJ Wright,JW Dernbach,0,0,"",""
ball,1,2.5,Sussex,CD Nash,LJ Wright,JW Dernbach,4,0,"",""
ball,1,2.6,Sussex,CD Nash,LJ Wright,JW Dernbach,1,0,"",""
ball,1,3.1,Sussex,CD Nash,LJ Wright,TK Curran,0,0,"",""
ball,1,3.2,Sussex,CD Nash,LJ Wright,TK Curran,1,0,"",""
ball,1,3.3,Sussex,LJ Wright,CD Nash,TK Curran,1,0,"",""
ball,1,3.4,Sussex,CD Nash,LJ Wright,TK Curran,0,0,"",""
ball,1,3.5,Sussex,CD Nash,LJ Wright,TK Curran,1,0,"",""
ball,1,3.6,Sussex,LJ Wright,CD Nash,TK Curran,1,0,"",""
