version,1.3.0
info,team,Kent
info,team,Hampshire
info,gender,male
info,season,2019
info,date,2019/08/04
info,competition,Vitality Blast
info,venue,The Kent County Cricket Ground
info,city,Beckenham
info,toss_winner,Kent
info,toss_decision,field
info,player_of_match,AF Milne
info,umpire,NL Bainton
info,umpire,PK Baldwin
info,winner,Kent
info,winner_wickets,4
ball,1,0.1,Hampshire,AHT Donald,RR Rossouw,Mohammad Nabi,1,0,"",""
ball,1,0.2,Hampshire,RR Rossouw,AHT Donald,Mohammad Nabi,0,0,"",""
ball,1,0.3,Hampshire,RR Rossouw,AHT Donald,Mohammad Nabi,1,0,"",""
ball,1,0.4,Hampshire,AHT Donald,RR Rossouw,Mohammad Nabi,0,0,"",""
ball,1,0.5,Hampshire,AHT Donald,RR Rossouw,Mohammad Nabi,0,0,"",""
ball,1,0.6,Hampshire,AHT Donald,RR Rossouw,Mohammad Nabi,1,0,"",""
ball,1,1.1,Hampshire,AHT Donald,RR Rossouw,AF Milne,1,0,"",""
ball,1,1.2,Hampshire,RR Rossouw,AHT Donald,AF Milne,0,1,"",""
ball,1,1.3,Hampshire,AHT Donald,RR Rossouw,AF Milne,0,0,"",""
ball,1,1.4,Hampshire,AHT Donald,RR Rossouw,AF Milne,4,0,"",""
ball,1,1.5,Hampshire,AHT Donald,RR Rossouw,AF Milne,0,0,"",""
ball,1,1.6,Hampshire,AHT Donald,RR Rossouw,AF Milne,0,0,"",""
ball,1,2.1,Hampshire,RR Rossouw,AHT Donald,FJ Klaassen,6,0,"",""
ball,1,2.2,Hampshire,RR Rossouw,AHT Donald,FJ Klaassen,6,0,"",""
ball,1,2.3,Hampshire,RR Rossouw,AHT Donald,FJ Klaassen,1,0,"",""
ball,1,2.4,Hampshire,AHT Donald,RR Rossouw,FJ Klaassen,0,0,caught,AHT Donald
ball,1,2.5,Hampshire,RR Rossouw,JM Vince,FJ Klaassen,1,0,"",""
ball,1,2.6,Hampshire,JM Vince,RR Rossouw,FJ Klaassen,4,0,"",""
ball,1,3.1,Hampshire,RR Rossouw,JM Vince,GC Viljoen,0,0,"",""
ball,1,3.2,Hampshire,RR Rossouw,JM Vince,GC Viljoen,0,0,"",""
ball,1,3.3,Hampshire,RR Rossouw,JM Vince,GC Viljoen,0,0,caught,RR Rossouw
