version,1.3.0
info,team,Essex
info,team,Kent
info,gender,male
info,season,2017
info,date,2017/07/09
info,competition,NatWest T20 Blast
info,venue,The Kent County Cricket Ground
info,city,Beckenham
info,toss_winner,Essex
info,toss_decision,bat
info,player_of_match,DJ Bell-Drummond
info,umpire,RA Kettleborough
info,umpire,AG Wharf
info,winner,Kent
info,winner_wickets,7
ball,1,0.1,Essex,Tamim Iqbal,V Chopra,DI Stevens,1,0,"",""
ball,1,0.2,Essex,V Chopra,Tamim Iqbal,DI Stevens,0,0,"",""
ball,1,0.3,Essex,V Chopra,Tamim Iqbal,DI Stevens,4,0,"",""
ball,1,0.4,Essex,V Chopra,Tamim Iqbal,DI Stevens,1,0,"",""
ball,1,0.5,Essex,Tamim Iqbal,V Chopra,DI Stevens,0,0,"",""
ball,1,0.6,Essex,Tamim Iqbal,V Chopra,DI Stevens,0,0,"",""
ball,1,1.1,Essex,V Chopra,Tamim Iqbal,AF Milne,0,1,"",""
ball,1,1.2,Essex,V Chopra,Tamim Iqbal,AF Milne,0,0,"",""
ball,1,1.3,Essex,V Chopra,Tamim Iqbal,AF Milne,6,0,"",""
ball,1,1.4,Essex,V Chopra,Tamim Iqbal,AF Milne,0,0,"",""
ball,1,1.5,Essex,V Chopra,Tamim Iqbal,AF Milne,1,0,"",""
ball,1,1.6,Essex,Tamim Iqbal,V Chopra,AF Milne,0,0,"",""
ball,1,1.7,Essex,Tamim Iqbal,V Chopra,AF Milne,0,0,"",""
ball,1,2.1,Essex,V Chopra,Tamim Iqbal,MT Coles,0,0,"",""
ball,1,2.2,Essex,V Chopra,Tamim Iqbal,MT Coles,2,0,"",""
ball,1,2.3,Essex,V Chopra,Tamim Iqbal,MT Coles,2,0,"",""
ball,1,2.4,Essex,V Chopra,Tamim Iqbal,MT Coles,4,0,"",""
ball,1,2.5,Essex,V Chopra,Tamim Iqbal,MT Coles,0,0,"",""
ball,1,2.6,Essex,V Chopra,Tamim Iqbal,MT Coles,0,0,"",""
ball,1,3.1,Essex,Tamim Iqbal,V Chopra,AF Milne,6,0,"",""
ball,1,3.2,Essex,Tamim Iqbal,V Chopra,AF Milne,0,0,bowled,Tamim Iqbal
ball,1,3.3,Essex,T Westley,V Chopra,AF Milne,0,0,"",""
ball,1,3.4,Essex,T Westley,V Chopra,AF Milne,0,0,"",""
ball,1,3.5,Essex,T Westley,V Chopra,AF Milne,0,0,"",""
ball,1,3.6,Essex,T Westley,V Chopra,AF Milne,0,0,"",""
ball,1,4.1,Essex,V Chopra,T Westley,MT Coles,0,0,"",""
ball,1,4.2,Essex,V Chopra,T Westley,MT Coles,4,0,"",""
ball,1,4.3,Essex,V Chopra,T Westley,MT Coles,1,0,"",""
ball,1,4.4,Essex,T Westley,V Chopra,MT Coles,1,0,"",""
ball,1,4.5,Essex,V Chopra,T Westley,MT Coles,0,0,"",""
ball,1,4.6,Essex,V Chopra,T Westley,MT Coles,1,0,"",""
ball,1,5.1,Essex,V Chopra,T Westley,JDS Neesham,2,0,"",""
