version,1.3.0
info,team,Nottinghamshire
info,team,Warwickshire
info,gender,male
info,season,2016
info,date,2016/05/20
info,competition,NatWest T20 Blast
info,venue,Trent Bridge
info,city,Nottingham
info,toss_winner,Warwickshire
info,toss_decision,field
info,player_of_match,SR Hain
info,umpire,SA Garratt
info,umpire,RT Robinson
info,winner,Warwickshire
info,winner_wickets,6
ball,1,0.1,Nottinghamshire,MJ Lumb,MH Wessels,OJ Hannon-Dalby,0,1,"",""
ball,1,0.2,Nottinghamshire,MJ Lumb,MH Wessels,OJ Hannon-Dalby,1,0,"",""
ball,1,0.3,Nottinghamshire,MH Wessels,MJ Lumb,OJ Hannon-Dalby,0,0,"",""
ball,1,0.4,Nottinghamshire,MH Wessels,MJ Lumb,OJ Hannon-Dalby,0,0,"",""
ball,1,0.5,Nottinghamshire,MH Wessels,MJ Lumb,OJ Hannon-Dalby,4,0,"",""
ball,1,0.6,Nottinghamshire,MH Wessels,MJ Lumb,OJ Hannon-Dalby,2,0,"",""
ball,1,0.7,Nottinghamshire,MH Wessels,MJ Lumb,OJ Hannon-Dalby,0,0,"",""
ball,1,1.1,Nottinghamshire,MJ Lumb,MH Wessels,CJC Wright,4,0,"",""
ball,1,1.2,Nottinghamshire,MJ Lumb,MH Wessels,CJC Wright,0,0,"",""
ball,1,1.3,Nottinghamshire,MJ Lumb,MH Wessels,CJC Wright,0,0,"",""
ball,1,1.4,Nottinghamshire,MJ Lumb,MH Wessels,CJC Wright,0,0,"",""
ball,1,1.5,Nottinghamshire,MJ Lumb,MH Wessels,CJC Wright,1,0,"",""
ball,1,1.6,Nottinghamshire,MH Wessels,MJ Lumb,CJC Wright,1,0,"",""
ball,1,2.1,Nottinghamshire,MH Wessels,MJ Lumb,OJ Hannon-Dalby,0,0,"",""
ball,1,2.2,Nottinghamshire,MH Wessels,MJ Lumb,OJ Hannon-Dalby,0,0,"",""
ball,1,2.3,Nottinghamshire,MH Wessels,MJ Lumb,OJ Hannon-Dalby,0,0,"",""
ball,1,2.4,Nottinghamshire,MH Wessels,MJ Lumb,OJ Hannon-Dalby,1,0,"",""
