version,1.3.0
info,team,Birmingham Bears
info,team,Derbyshire
info,gender,male
info,season,2019
info,date,2019/07/24
info,competition,Vitality Blast
info,venue,Edgbaston
info,city,Birmingham
info,toss_winner,Derbyshire
info,toss_decision,field
info,player_of_match,SR Hain
info,umpire,M Burns
info,umpire,PK Baldwin
info,winner,Birmingham Bears
info,winner_runs,49
ball,1,0.1,Birmingham Bears,EJ Pollock,MGK Burgess,R Rampaul,0,1,"",""
ball,1,0.2,Birmingham Bears,MGK Burgess,EJ Pollock,R Rampaul,0,0,"",""
ball,1,0.3,Birmingham Bears,MGK Burgess,EJ Pollock,R Rampaul,1,0,"",""
ball,1,0.4,Birmingham Bears,EJ Pollock,MGK Burgess,R Rampaul,0,0,bowled,EJ Pollock
ball,1,0.5,Birmingham Bears,SR Hain,MGK Burgess,R Rampaul,0,0,"",""
ball,1,0.6,Birmingham Bears,SR Hain,MGK Burgess,R Rampaul,1,0,"",""
ball,1,1.1,Birmingham Bears,SR Hain,MGK Burgess,LV van Beek,2,0,"",""
ball,1,1.2,Birmingham Bears,SR Hain,MGK Burgess,LV van Beek,2,0,"",""
ball,1,1.3,Birmingham Bears,SR Hain,MGK Burgess,LV van Beek,2,0,"",""
ball,1,1.4,Birmingham Bears,SR Hain,MGK Burgess,LV van Beek,1,0,"",""
ball,1,1.5,Birmingham Bears,MGK Burgess,SR Hain,LV van Beek,1,0,"",""
ball,1,1.6,Birmingham Bears,SR Hain,MGK Burgess,LV van Beek,1,0,"",""
ball,1,2.1,Birmingham Bears,SR Hain,MGK Burgess,R Rampaul,0,0,"",""
ball,1,2.2,Birmingham Bears,SR Hain,MGK Burgess,R Rampaul,0,0,"",""
ball,1,2.3,Birmingham Bears,SR Hain,MGK Burgess,R Rampaul,0,0,"",""
ball,1,2.4,Birmingham Bears,SR Hain,MGK Burgess,R Rampaul,2,0,"",""
ball,1,2.5,Birmingham Bears,SR Hain,MGK Burgess,R Rampaul,0,0,"",""
ball,1,2.6,Birmingham Bears,SR Hain,MGK Burgess,R Rampaul,0,0,"",""
ball,1,3.1,Birmingham Bears,MGK Burgess,SR Hain,FJ Hudson-Prentice,0,0,"",""
ball,1,3.2,Birmingham Bears,MGK Burgess,SR Hain,FJ Hudson-Prentice,1,0,"",""
ball,1,3.3,Birmingham Bears,SR Hain,MGK Burgess,FJ Hudson-Prentice,4,0,"",""
ball,1,3.4,Birmingham Bears,SR Hain,MGK Burgess,FJ Hudson-Prentice,1,0,"",""
ball,1,3.5,Birmingham Bears,MGK Burgess,SR Hain,FJ Hudson-Prentice,0,0,caught,MGK Burgess
ball,1,3.6,Birmingham Bears,AJ Hose,SR Hain,FJ Hudson-Prentice,0,0,"",""
ball,1,4.1,Birmingham Bears,SR Hain,AJ Hose,LV van Beek,0,0,"",""
ball,1,4.2,Birmingham Bears,SR Hain,AJ Hose,LV van Beek,0,0,"",""
ball,1,4.3,Birmingham Bears,SR Hain,AJ Hose,LV van Beek,0,0,"",""
ball,1,4.4,Birmingham Bears,SR Hain,AJ Hose,LV van Beek,4,0,"",""
ball,1,4.5,Birmingham Bears,SR Hain,AJ Hose,LV van Beek,0,0,"",""
ball,1,4.6,Birmingham Bears,SR Hain,AJ Hose,LV van Beek,4,0,"",""
ball,1,5.1,Birmingham Bears,AJ Hose,SR Hain,FJ Hudson-Prentice,0,1,"",""
ball,1,5.2,Birmingham Bears,SR Hain,AJ Hose,FJ Hudson-Prentice,1,0,"",""
ball,1,5.3,Birmingham Bears,AJ Hose,SR Hain,FJ Hudson-Prentice,1,0,"",""
ball,1,5.4,Birmingham Bears,SR Hain,AJ Hose,FJ Hudson-Prentice,0,0,"",""
