version,1.3.0
info,team,Somerset
info,team,Glamorgan
info,gender,male
info,season,2015
info,date,2015/06/13
info,competition,NatWest T20 Blast
info,venue,Sophia Gardens
info,city,Cardiff
info,toss_winner,Glamorgan
info,toss_decision,field
info,player_of_match,TLW Cooper
info,umpire,NA Mallender
info,umpire,DJ Millns
info,tv_umpire,SC Gale
info,winner,Glamorgan
info,winner_runs,2
info,method,D/L
ball,1,0.1,Somerset,ME Trescothick,J Allenby,WD Parnell,0,0,"",""
ball,1,0.2,Somerset,ME Trescothick,J Allenby,WD Parnell,0,0,"",""
ball,1,0.3,Somerset,ME Trescothick,J Allenby,WD Parnell,0,0,"",""
ball,1,0.4,Somerset,ME Trescothick,J Allenby,WD Parnell,0,0,"",""
ball,1,0.5,Somerset,ME Trescothick,J Allenby,WD Parnell,0,0,lbw,ME Trescothick
ball,1,0.6,Somerset,PD Trego,J Allenby,WD Parnell,4,0,"",""
ball,1,1.1,Somerset,J Allenby,PD Trego,MG Hogan,0,0,"",""
ball,1,1.2,Somerset,J Allenby,PD Trego,MG Hogan,0,0,"",""
ball,1,1.3,Somerset,J Allenby,PD Trego,MG Hogan,0,0,"",""
ball,1,1.4,Somerset,J Allenby,PD Trego,MG Hogan,0,0,"",""
ball,1,1.5,Somerset,J Allenby,PD Trego,MG Hogan,4,0,"",""
ball,1,1.6,Somerset,J Allenby,PD Trego,MG Hogan,1,0,"",""
ball,1,2.1,Somerset,J Allenby,PD Trego,WD Parnell,0,0,"",""
ball,1,2.2,Somerset,J Allenby,PD Trego,WD Parnell,4,0,"",""
ball,1,2.3,Somerset,J Allenby,PD Trego,WD Parnell,0,0,"",""
ball,1,2.4,Somerset,J Allenby,PD Trego,WD Parnell,0,0,"",""
ball,1,2.5,Somerset,J Allenby,PD Trego,WD Parnell,0,0,"",""
ball,1,2.6,Somerset,J Allenby,PD Trego,WD Parnell,2,0,"",""
ball,1,3.1,Somerset,PD Trego,J Allenby,MG Hogan,0,0,"",""
ball,1,3.2,Somerset,PD Trego,J Allenby,MG Hogan,0,0,"",""
ball,1,3.3,Somerset,PD Trego,J Allenby,MG Hogan,0,0,"",""
ball,1,3.4,Somerset,PD Trego,J Allenby,MG Hogan,0,0,"",""
ball,1,3.5,Somerset,PD Trego,J Allenby,MG Hogan,0,0,"",""
ball,1,3.6,Somerset,PD Trego,J Allenby,MG Hogan,0,0,"",""
ball,1,4.1,Somerset,J Allenby,PD Trego,WD Parnell,0,0,caught,J Allenby
ball,1,4.2,Somerset,JC Hildreth,PD Trego,WD Parnell,0,0,"",""
ball,1,4.3,Somerset,JC Hildreth,PD Trego,WD Parnell,0,0,"",""
ball,1,4.4,Somerset,JC Hildreth,PD Trego,WD Parnell,0,0,"",""
ball,1,4.5,Somerset,JC Hildreth,PD Trego,WD Parnell,2,0,"",""
ball,1,4.6,Somerset,JC Hildreth,PD Trego,WD Parnell,0,0,"",""
ball,1,5.1,Somerset,PD Trego,JC Hildreth,MG Hogan,0,0,"",""
ball,1,5.2,Somerset,PD Trego,JC Hildreth,MG Hogan,1,0,"",""
ball,1,5.3,Somerset,JC Hildreth,PD Trego,MG Hogan,0,0,"",""
