version,1.3.0
info,team,Leicestershire
info,team,Derbyshire
info,gender,male
info,season,2019
info,date,2019/08/25
info,competition,Vitality Blast
info,venue,Grace Road
info,city,Leicester
info,toss_winner,Leicestershire
info,toss_decision,bat
info,player_of_match,BA Godleman
info,umpire,NGB Cook
info,umpire,RJ Bailey
info,winner,Derbyshire
info,winner_wickets,9
ball,1,0.1,Leicestershire,MJ Cosgrove,HJ Swindells,LV van Beek,4,0,"",""
ball,1,0.2,Leicestershire,MJ Cosgrove,HJ Swindells,LV van Beek,0,0,"",""
ball,1,0.3,Leicestershire,MJ Cosgrove,HJ Swindells,LV van Beek,0,0,"",""
ball,1,0.4,Leicestershire,MJ Cosgrove,HJ Swindells,LV van Beek,0,1,"",""
ball,1,0.5,Leicestershire,HJ Swindells,MJ Cosgrove,LV van Beek,1,0,"",""
ball,1,0.6,Leicestershire,MJ Cosgrove,HJ Swindells,LV van Beek,4,0,"",""
ball,1,1.1,Leicestershire,HJ Swindells,MJ Cosgrove,R Rampaul,1,0,"",""
ball,1,1.2,Leicestershire,MJ Cosgrove,HJ Swindells,R Rampaul,1,0,"",""
ball,1,1.3,Leicestershire,HJ Swindells,MJ Cosgrove,R Rampaul,1,0,"",""
ball,1,1.4,Leicestershire,MJ Cosgrove,HJ Swindells,R Rampaul,0,0,"",""
ball,1,1.5,Leicestershire,MJ Cosgrove,HJ Swindells,R Rampaul,4,0,"",""
ball,1,1.6,Leicestershire,MJ Cosgrove,HJ Swindells,R Rampaul,0,0,"",""
ball,1,2.1,Leicestershire,HJ Swindells,MJ Cosgrove,FJ Hudson-Prentice,0,0,"",""
ball,1,2.2,Leicestershire,HJ Swindells,MJ Cosgrove,FJ Hudson-Prentice,0,0,"",""
ball,1,2.3,Leicestershire,HJ Swindells,MJ Cosgrove,FJ Hudson-Prentice,1,0,"",""
ball,1,2.4,Leicestershire,MJ Cosgrove,HJ Swindells,FJ Hudson-Prentice,4,0,"",""
ball,1,2.5,Leicestershire,MJ Cosgrove,HJ Swindells,FJ Hudson-Prentice,6,0,"",""
