version,1.3.0
info,team,Yorkshire
info,team,Warwickshire
info,gender,male
info,season,2014
info,date,2014/07/18
info,competition,NatWest T20 Blast
info,venue,Headingley
info,city,Leeds
info,toss_winner,Yorkshire
info,toss_decision,bat
info,player_of_match,LJ Evans
info,umpire,NA Mallender
info,umpire,MJ Saggers
info,winner,Warwickshire
info,winner_wickets,5
ball,1,0.1,Yorkshire,AJ Finch,KS Williamson,R Clarke,0,0,"",""
ball,1,0.2,Yorkshire,AJ Finch,KS Williamson,R Clarke,0,0,"",""
ball,1,0.3,Yorkshire,AJ Finch,KS Williamson,R Clarke,0,0,"",""
ball,1,0.4,Yorkshire,AJ Finch,KS Williamson,R Clarke,4,0,"",""
ball,1,0.5,Yorkshire,AJ Finch,KS Williamson,R Clarke,1,0,"",""
ball,1,0.6,Yorkshire,KS Williamson,AJ Finch,R Clarke,0,0,"",""
ball,1,1.1,Yorkshire,AJ Finch,KS Williamson,OJ Hannon-Dalby,1,0,"",""
ball,1,1.2,Yorkshire,KS Williamson,AJ Finch,OJ Hannon-Dalby,0,0,"",""
ball,1,1.3,Yorkshire,KS Williamson,AJ Finch,OJ Hannon-Dalby,1,0,"",""
ball,1,1.4,Yorkshire,AJ Finch,KS Williamson,OJ Hannon-Dalby,2,0,"",""
ball,1,1.5,Yorkshire,AJ Finch,KS Williamson,OJ Hannon-Dalby,1,0,"",""
ball,1,1.6,Yorkshire,KS Williamson,AJ Finch,OJ Hannon-Dalby,1,0,"",""
ball,1,2.1,Yorkshire,KS Williamson,AJ Finch,R Clarke,1,0,"",""
ball,1,2.2,Yorkshire,AJ Finch,KS Williamson,R Clarke,4,0,"",""
ball,1,2.3,Yorkshire,AJ Finch,KS Williamson,R Clarke,0,0,caught,AJ Finch
ball,1,2.4,Yorkshire,KS Williamson,AZ Lees,R Clarke,1,0,"",""
ball,1,2.5,Yorkshire,AZ Lees,KS Williamson,R Clarke,0,0,"",""
ball,1,2.6,Yorkshire,AZ Lees,KS Williamson,R Clarke,0,0,"",""
ball,1,3.1,Yorkshire,KS Williamson,AZ Lees,OJ Hannon-Dalby,1,0,"",""
ball,1,3.2,Yorkshire,AZ Lees,KS Williamson,OJ Hannon-Dalby,0,0,"",""
ball,1,3.3,Yorkshire,AZ Lees,KS Williamson,OJ Hannon-Dalby,1,0,"",""
ball,1,3.4,Yorkshire,KS Williamson,AZ Lees,OJ Hannon-Dalby,1,0,"",""
ball,1,3.5,Yorkshire,AZ Lees,KS Williamson,OJ Hannon-Dalby,4,0,"",""
ball,1,3.6,Yorkshire,AZ Lees,KS Williamson,OJ Hannon-Dalby,0,1,"",""
ball,1,4.1,Yorkshire,AZ Lees,KS Williamson,R Clarke,2,0,"",""
ball,1,4.2,Yorkshire,AZ Lees,KS Williamson,R Clarke,1,0,"",""
ball,1,4.3,Yorkshire,KS Williamson,AZ Lees,R Clarke,0,0,"",""
ball,1,4.4,Yorkshire,KS Williamson,AZ Lees,R Clarke,1,0,"",""
ball,1,4.5,Yorkshire,AZ Lees,KS Williamson,R Clarke,1,0,"",""
ball,1,4.6,Yorkshire,KS Williamson,AZ Lees,R Clarke,0,0,"",""
