version,1.3.0
info,team,Leicestershire
info,team,Derbyshire
info,gender,male
info,season,2016
info,date,2016/07/08
info,competition,NatWest T20 Blast
info,venue,Grace Road
info,city,Leicester
info,toss_winner,Leicestershire
info,toss_decision,field
info,player_of_match,ML Pettini
info,umpire,PK Baldwin
info,umpire,NJ Llong
info,winner,Leicestershire
info,winner_wickets,9
ball,1,0.1,Derbyshire,HD Rutherford,WJ Durston,BA Raine,0,2,"",""
ball,1,0.2,Derbyshire,HD Rutherford,WJ Durston,BA Raine,4,0,"",""
ball,1,0.3,Derbyshire,HD Rutherford,WJ Durston,BA Raine,1,2,"",""
ball,1,0.4,Derbyshire,WJ Durston,HD Rutherford,BA Raine,4,0,"",""
ball,1,0.5,Derbyshire,WJ Durston,HD Rutherford,BA Raine,0,0,caught,WJ Durston
ball,1,0.6,Derbyshire,NT Broom,HD Rutherford,BA Raine,0,0,"",""
ball,1,0.7,Derbyshire,NT Broom,HD Rutherford,BA Raine,2,0,"",""
ball,1,0.8,Derbyshire,NT Broom,HD Rutherford,BA Raine,0,0,"",""
ball,1,1.1,Derbyshire,HD Rutherford,NT Broom,CJ McKay,4,0,"",""
ball,1,1.2,Derbyshire,HD Rutherford,NT Broom,CJ McKay,4,0,"",""
ball,1,1.3,Derbyshire,HD Rutherford,NT Broom,CJ McKay,0,0,"",""
ball,1,1.4,Derbyshire,HD Rutherford,NT Broom,CJ McKay,0,0,"",""
ball,1,1.5,Derbyshire,HD Rutherford,NT Broom,CJ McKay,0,0,"",""
ball,1,1.6,Derbyshire,HD Rutherford,NT Broom,CJ McKay,0,0,"",""
ball,1,2.1,Derbyshire,NT Broom,HD Rutherford,BA Raine,4,0,"",""
ball,1,2.2,Derbyshire,NT Broom,HD Rutherford,BA Raine,1,0,"",""
ball,1,2.3,Derbyshire,HD Rutherford,NT Broom,BA Raine,0,0,caught,HD Rutherford
ball,1,2.4,Derbyshire,NT Broom,CF Hughes,BA Raine,0,0,"",""
ball,1,2.5,Derbyshire,NT Broom,CF Hughes,BA Raine,0,0,"",""
ball,1,2.6,Derbyshire,NT Broom,CF Hughes,BA Raine,1,0,"",""
ball,1,3.1,Derbyshire,NT Broom,CF Hughes,CJ McKay,1,0,"",""
