version,1.3.0
info,team,Nottinghamshire
info,team,Leicestershire
info,gender,male
info,season,2014
info,date,2014/06/19
info,competition,NatWest T20 Blast
info,venue,Grace Road
info,city,Leicester
info,toss_winner,Leicestershire
info,toss_decision,field
info,player_of_match,GP Smith
info,umpire,SA Garratt
info,umpire,NJ Llong
info,winner,Nottinghamshire
info,winner_runs,24
ball,1,0.1,Nottinghamshire,AD Hales,PA Jaques,JKH Naik,0,0,"",""
ball,1,0.2,Nottinghamshire,AD Hales,PA Jaques,JKH Naik,4,0,"",""
ball,1,0.3,Nottinghamshire,AD Hales,PA Jaques,JKH Naik,6,0,"",""
ball,1,0.4,Nottinghamshire,AD Hales,PA Jaques,JKH Naik,0,0,"",""
ball,1,0.5,Nottinghamshire,AD Hales,PA Jaques,JKH Naik,1,0,"",""
ball,1,0.6,Nottinghamshire,PA Jaques,AD Hales,JKH Naik,0,0,"",""
ball,1,1.1,Nottinghamshire,AD Hales,PA Jaques,NL Buck,0,0,"",""
ball,1,1.2,Nottinghamshire,AD Hales,PA Jaques,NL Buck,2,0,"",""
ball,1,1.3,Nottinghamshire,AD Hales,PA Jaques,NL Buck,0,0,"",""
ball,1,1.4,Nottinghamshire,AD Hales,PA Jaques,NL Buck,4,0,"",""
ball,1,1.5,Nottinghamshire,AD Hales,PA Jaques,NL Buck,0,4,"",""
ball,1,1.6,Nottinghamshire,AD Hales,PA Jaques,NL Buck,0,0,"",""
ball,1,2.1,Nottinghamshire,PA Jaques,AD Hales,AJ Ireland,4,0,"",""
ball,1,2.2,Nottinghamshire,PA Jaques,AD Hales,AJ Ireland,0,0,"",""
ball,1,2.3,Nottinghamshire,PA Jaques,AD Hales,AJ Ireland,2,0,"",""
ball,1,2.4,Nottinghamshire,PA Jaques,AD Hales,AJ Ireland,1,0,"",""
ball,1,2.5,Nottinghamshire,AD Hales,PA Jaques,AJ Ireland,0,0,"",""
ball,1,2.6,Nottinghamshire,AD Hales,PA Jaques,AJ Ireland,0,0,"",""
ball,1,3.1,Nottinghamshire,PA Jaques,AD Hales,BA Raine,4,0,"",""
ball,1,3.2,Nottinghamshire,PA Jaques,AD Hales,BA Raine,0,0,"",""
ball,1,3.3,Nottinghamshire,PA Jaques,AD Hales,BA Raine,1,0,"",""
ball,1,3.4,Nottinghamshire,AD Hales,PA Jaques,BA Raine,0,0,bowled,AD Hales
ball,1,3.5,Nottinghamshire,MH Wessels,PA Jaques,BA Raine,0,4,"",""
ball,1,3.6,Nottinghamshire,MH Wessels,PA Jaques,BA Raine,0,0,"",""
ball,1,4.1,Nottinghamshire,PA Jaques,MH Wessels,AJ Ireland,4,0,"",""
ball,1,4.2,Nottinghamshire,PA Jaques,MH Wessels,AJ Ireland,0,0,"",""
ball,1,4.3,Nottinghamshire,PA Jaques,MH Wessels,AJ Ireland,1,0,"",""
ball,1,4.4,Nottinghamshire,MH Wessels,PA Jaques,AJ Ireland,0,0,"",""
ball,1,4.5,Nottinghamshire,MH Wessels,PA Jaques,AJ Ireland,4,0,"",""
ball,1,4.6,Nottinghamshire,MH Wessels,PA Jaques,AJ Ireland,0,0,"",""
ball,1,5.1,Nottinghamshire,PA Jaques,MH Wessels,NL Buck,0,1,"",""
ball,1,5.2,Nottinghamshire,MH Wessels,PA Jaques,NL Buck,0,0,"",""
ball,1,5.3,Nottinghamshire,MH Wessels,PA Jaques,NL Buck,6,0,"",""
ball,1,5.4,Nottinghamshire,MH Wessels,PA Jaques,NL Buck,6,0,"",""
ball,1,5.5,Nottinghamshire,MH Wessels,PA Jaques,NL Buck,6,0,"",""
ball,1,5.6,Nottinghamshire,MH Wessels,PA Jaques,NL Buck,3,2,"",""
ball,1,5.7,Nottinghamshire,PA Jaques,MH Wessels,NL Buck,1,0,"",""
ball,1,6.1,Nottinghamshire,PA Jaques,MH Wessels,JKH Naik,4,0,"",""
ball,1,6.2,Nottinghamshire,PA Jaques,MH Wessels,JKH Naik,0,0,"",""
ball,1,6.3,Nottinghamshire,PA Jaques,MH Wessels,JKH Naik,0,0,lbw,PA Jaques
ball,1,6.4,Nottinghamshire,SR Patel,MH Wessels,JKH Naik,0,0,"",""
ball,1,6.5,Nottinghamshire,SR Patel,MH Wessels,JKH Naik,0,0,"",""
ball,1,6.6,Nottinghamshire,SR Patel,MH Wessels,JKH Naik,1,0,"",""
ball,1,7.1,Nottinghamshire,SR Patel,MH Wessels,RML Taylor,4,0,"",""
ball,1,7.2,Nottinghamshire,SR Patel,MH Wessels,RML Taylor,1,0,"",""
ball,1,7.3,Nottinghamshire,MH Wessels,SR Patel,RML Taylor,6,0,"",""
ball,1,7.4,Nottinghamshire,MH Wessels,SR Patel,RML Taylor,1,0,"",""
ball,1,7.5,Nottinghamshire,SR Patel,MH Wessels,RML Taylor,4,0,"",""
ball,1,7.6,Nottinghamshire,SR Patel,MH Wessels,RML Taylor,0,0,"",""
ball,1,8.1,Nottinghamshire,MH Wessels,SR Patel,JKH Naik,1,0,"",""
ball,1,8.2,Nottinghamshire,SR Patel,MH Wessels,JKH Naik,1,0,"",""
ball,1,8.3,Nottinghamshire,MH Wessels,SR Patel,JKH Naik,1,0,"",""
ball,1,8.4,Nottinghamshire,SR Patel,MH Wessels,JKH Naik,1,0,"",""
ball,1,8.5,Nottinghamshire,MH Wessels,SR Patel,JKH Naik,1,0,"",""
ball,1,8.6,Nottinghamshire,SR Patel,MH Wessels,JKH Naik,1,0,"",""
ball,1,9.1,Nottinghamshire,SR Patel,MH Wessels,BA Raine,0,0,"",""
ball,1,9.2,Nottinghamshire,SR Patel,MH Wessels,BA Raine,1,0,"",""
ball,1,9.3,Nottinghamshire,MH Wessels,SR Patel,BA Raine,1,0,"",""
ball,1,9.4,Nottinghamshire,SR Patel,MH Wessels,BA Raine,1,0,"",""
ball,1,9.5,Nottinghamshire,MH Wessels,SR Patel,BA Raine,1,0,"",""
ball,1,9.6,Nottinghamshire,SR Patel,MH Wessels,BA Raine,1,0,"",""
