version,1.3.0
info,team,Hampshire
info,team,Essex
info,gender,male
info,season,2019
info,date,2019/08/25
info,competition,Vitality Blast
info,venue,The Rose Bowl
info,city,Southampton
info,toss_winner,Hampshire
info,toss_decision,field
info,player_of_match,DW Lawrence
info,umpire,BV Taylor
info,umpire,IJ Gould
info,outcome,tie
ball,1,0.1,Essex,T Westley,CS Delport,CP Wood,0,0,lbw,T Westley
ball,1,0.2,Essex,AJA Wheater,CS Delport,CP Wood,1,0,"",""
ball,1,0.3,Essex,CS Delport,AJA Wheater,CP Wood,0,0,"",""
ball,1,0.4,Essex,CS Delport,AJA Wheater,CP Wood,1,0,"",""
ball,1,0.5,Essex,AJA Wheater,CS Delport,CP Wood,0,1,"",""
ball,1,0.6,Essex,AJA Wheater,CS Delport,CP Wood,0,0,"",""
ball,1,0.7,Essex,AJA Wheater,CS Delport,CP Wood,0,0,"",""
ball,1,1.1,Essex,CS Delport,AJA Wheater,KJ Abbott,0,0,"",""
ball,1,1.2,Essex,CS Delport,AJA Wheater,KJ Abbott,0,0,caught,CS Delport
ball,1,1.3,Essex,DW Lawrence,AJA Wheater,KJ Abbott,0,0,"",""
ball,1,1.4,Essex,DW Lawrence,AJA Wheater,KJ Abbott,1,0,"",""
ball,1,1.5,Essex,AJA Wheater,DW Lawrence,KJ Abbott,0,0,"",""
ball,1,1.6,Essex,AJA Wheater,DW Lawrence,KJ Abbott,0,0,"",""
ball,1,2.1,Essex,DW Lawrence,AJA Wheater,CP Wood,0,0,"",""
ball,1,2.2,Essex,DW Lawrence,AJA Wheater,CP Wood,4,0,"",""
ball,1,2.3,Essex,DW Lawrence,AJA Wheater,CP Wood,0,0,"",""
ball,1,2.4,Essex,DW Lawrence,AJA Wheater,CP Wood,4,0,"",""
ball,1,2.5,Essex,DW Lawrence,AJA Wheater,CP Wood,1,0,"",""
ball,1,2.6,Essex,AJA Wheater,DW Lawrence,CP Wood,1,0,"",""
ball,1,3.1,Essex,AJA Wheater,DW Lawrence,CH Morris,1,0,"",""
ball,1,3.2,Essex,DW Lawrence,AJA Wheater,CH Morris,0,0,"",""
ball,1,3.3,Essex,DW Lawrence,AJA Wheater,CH Morris,1,0,"",""
ball,1,3.4,Essex,AJA Wheater,DW Lawrence,CH Morris,4,0,"",""
ball,1,3.5,Essex,AJA Wheater,DW Lawrence,CH Morris,1,0,"",""
ball,1,3.6,Essex,DW Lawrence,AJA Wheater,CH Morris,1,0,"",""
