version,1.3.0
info,team,Kent
info,team,Somerset
info,gender,male
info,season,2016
info,date,2016/05/20
info,competition,NatWest T20 Blast
info,venue,St Lawrence Ground
info,city,Canterbury
info,toss_winner,Somerset
info,toss_decision,bat
info,player_of_match,DJ Bell-Drummond
info,umpire,NL Bainton
info,umpire,NJ Llong
info,winner,Kent
info,winner_wickets,8
ball,1,0.1,Somerset,JG Myburgh,J Allenby,MT Coles,0,0,"",""
ball,1,0.2,Somerset,JG Myburgh,J Allenby,MT Coles,4,0,"",""
ball,1,0.3,Somerset,JG Myburgh,J Allenby,MT Coles,0,0,"",""
ball,1,0.4,Somerset,JG Myburgh,J Allenby,MT Coles,0,0,"",""
ball,1,0.5,Somerset,JG Myburgh,J Allenby,MT Coles,1,0,"",""
ball,1,0.6,Somerset,J Allenby,JG Myburgh,MT Coles,4,0,"",""
ball,1,1.1,Somerset,JG Myburgh,J Allenby,DA Griffiths,0,0,caught,JG Myburgh
ball,1,1.2,Somerset,PD Trego,J Allenby,DA Griffiths,1,0,"",""
ball,1,1.3,Somerset,J Allenby,PD Trego,DA Griffiths,4,0,"",""
ball,1,1.4,Somerset,J Allenby,PD Trego,DA Griffiths,0,0,"",""
ball,1,1.5,Somerset,J Allenby,PD Trego,DA Griffiths,4,0,"",""
ball,1,1.6,Somerset,J Allenby,PD Trego,DA Griffiths,0,0,"",""
ball,1,2.1,Somerset,PD Trego,J Allenby,ME Claydon,1,0,"",""
ball,1,2.2,Somerset,J Allenby,PD Trego,ME Claydon,0,0,"",""
ball,1,2.3,Somerset,J Allenby,PD Trego,ME Claydon,0,0,"",""
ball,1,2.4,Somerset,J Allenby,PD Trego,ME Claydon,2,0,"",""
ball,1,2.5,Somerset,J Allenby,PD Trego,ME Claydon,1,0,"",""
ball,1,2.6,Somerset,PD Trego,J Allenby,ME Claydon,4,0,"",""
ball,1,3.1,Somerset,J Allenby,PD Trego,MT Coles,0,0,"",""
ball,1,3.2,Somerset,J Allenby,PD Trego,MT Coles,0,0,"",""
ball,1,3.3,Somerset,J Allenby,PD Trego,MT Coles,1,0,"",""
ball,1,3.4,Somerset,PD Trego,J Allenby,MT Coles,1,0,"",""
ball,1,3.5,Somerset,J Allenby,PD Trego,MT Coles,1,0,"",""
ball,1,3.6,Somerset,PD Trego,J Allenby,MT Coles,0,0,"",""
ball,1,4.1,Somerset,J Allenby,PD Trego,ME Claydon,1,0,"",""
ball,1,4.2,Somerset,PD Trego,J Allenby,ME Claydon,0,0,"",""
ball,1,4.3,Somerset,PD Trego,J Allenby,ME Claydon,4,0,"",""
ball,1,4.4,Somerset,PD Trego,J Allenby,ME Claydon,1,0,"",""
ball,1,4.5,Somerset,J Allenby,PD Trego,ME Claydon,1,0,"",""
ball,1,4.6,Somerset,PD Trego,J Allenby,ME Claydon,0,0,"",""
ball,1,5.1,Somerset,J Allenby,PD Trego,MT Coles,0,0,"",""
ball,1,5.2,Somerset,J Allenby,PD Trego,MT Coles,4,0,"",""
ball,1,5.3,Somerset,J Allenby,PD Trego,MT Coles,4,0,"",""
ball,1,5.4,Somerset,J Allenby,PD Trego,MT Coles,4,0,"",""
ball,1,5.5,Somerset,J Allenby,PD Trego,MT Coles,4,0,"",""
